github-cli,2.4.0 1,https://github.com/kiss-community/community,community/github-cli,main,"git-bruh"," "
goimports,git 1,https://github.com/kiss-community/community,community/goimports,main,"Camille"," "
swaybg,1.1 1,https://github.com/kiss-community/community,community/swaybg,main,"AndreiSva"," "
jbig2dec,0.19 1,https://github.com/kiss-community/community,community/jbig2dec,main,"Nihal"," "
openexr,3.1.3 1,https://github.com/kiss-community/community,community/openexr,main,"Mederim"," "
libmad,0.15.1b 1,https://github.com/kiss-community/community,community/libmad,main,"Jonathan Dahan"," "
xmlsec1,1.2.32 4,https://github.com/kiss-community/community,community/xmlsec1,main,"Zola"," "
youtube-dl,2021.06.06 1,https://github.com/kiss-community/community,community/youtube-dl,main,"Cédric"," "
iptables,1.8.7 1 ,https://github.com/kiss-community/community,community/iptables,main,"magenbluten"," "
gnu-netcat,0.7.1 1 ,https://github.com/kiss-community/community,community/gnu-netcat,main,"Daniel M. Matongo"," "
libdvdcss,1.4.3 1,https://github.com/kiss-community/community,community/libdvdcss,main,"Arthur Williams"," "
kakoune,2021.11.08 2,https://github.com/kiss-community/community,community/kakoune,main,"Riteo"," "
slang,2.3.2 1,https://github.com/kiss-community/community,community/slang,main,"AndreiSva"," "
wlr-randr,2.0 1,https://github.com/kiss-community/community,community/wlr-randr,main,"Mederim"," "
dmidecode,3.3 1 ,https://github.com/kiss-community/community,community/dmidecode,main,"Cédric"," "
mtr,0.94 1,https://github.com/kiss-community/community,community/mtr,main,"Xiaodong Xu"," "
dash,0.5.11.5 1 ,https://github.com/kiss-community/community,community/dash,main,"Nihal Jere"," "
autoconf,2.71 1,https://github.com/kiss-community/community,community/autoconf,main,"Nihal"," "
libglvnd,1.3.4 1,https://github.com/kiss-community/community,community/libglvnd,main,"Zola"," "
nethogs,0.8.6 1,https://github.com/kiss-community/community,community/nethogs,main,"git-bruh"," "
globe-cli,0.2.0 1,https://github.com/kiss-community/community,community/globe-cli,main,"Xiaodong Xu"," "
lynx,2.8.9rel1 1 ,https://github.com/kiss-community/community,community/lynx,main,"dzove855"," "
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"," "
iproute2,5.14.0 1 ,https://github.com/kiss-community/community,community/iproute2,main,"Nihal Jere"," "
mg,7.0 1,https://github.com/kiss-community/community,community/mg,main,"Xiaodong Xu"," "
libusb,1.0.24 1,https://github.com/kiss-community/community,community/libusb,main,"Timothy Robert Bednarzyk"," "
gst-plugins-base,1.18.5 1,https://github.com/kiss-community/community,community/gst-plugins-base,main,"git-bruh"," "
sdcv,0.5.3 1 ,https://github.com/kiss-community/community,community/sdcv,main,"Xiaodong Xu"," "
python-psutil,5.9.0 1,https://github.com/kiss-community/community,community/python-psutil,main,"Jason Eslick"," "
libaio,0.3.112 1 ,https://github.com/kiss-community/community,community/libaio,main,"M. Herdiansyah"," "
transmission,3.00 1 ,https://github.com/kiss-community/community,community/transmission,main,"Camille"," "
imagemagick,7.1.0-19 1,https://github.com/kiss-community/community,community/imagemagick,main,"git-bruh"," "
chroma-bin,0.9.4 1,https://github.com/kiss-community/community,community/chroma-bin,main,"git-bruh"," "
ed,1.17 1 ,https://github.com/kiss-community/community,community/ed,main,"Liam Warden"," "
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"," "
libzen,0.4.39 2 ,https://github.com/kiss-community/community,community/libzen,main,"Cédric"," "
badwolf,1.1.0 1,https://github.com/kiss-community/community,community/badwolf,main,"git-bruh"," "
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"," "
tig,2.5.4 1,https://github.com/kiss-community/community,community/tig,main,"Xiaodong Xu"," "
fuse2,2.9.9 1,https://github.com/kiss-community/community,community/fuse2,main,"Zola"," "
most,5.1.0 1,https://github.com/kiss-community/community,community/most,main,"AndreiSva"," "
gawk,5.1.1 1 ,https://github.com/kiss-community/community,community/gawk,main,"git-bruh"," "
bim,2.7.0 1,https://github.com/kiss-community/community,community/bim,main,"Zola"," "
slop,7.5 2,https://github.com/kiss-community/community,community/slop,main,"Camille"," "
libevent,2.1.12 1,https://github.com/kiss-community/community,community/libevent,main,"M. Herdiansyah"," "
libcap,2.62 1,https://github.com/kiss-community/community,community/libcap,main,"git-bruh"," "
dragon,1.1.1 1,https://github.com/kiss-community/community,community/dragon,main,"Zola"," "
dvtm,0.15 1,https://github.com/kiss-community/community,community/dvtm,main,"unlcorn"," "
lcms,2.12 1,https://github.com/kiss-community/community,community/lcms,main,"Cédric"," "
unzip,6.0 1,https://github.com/kiss-community/community,community/unzip,main,"AndreiSva"," "
sc-im,0.8.2 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Cédric"," "
zip,3.0 1,https://github.com/kiss-community/community,community/zip,main,"AndreiSva"," "
freeglut,3.2.1 1,https://github.com/kiss-community/community,community/freeglut,main,"Mederim"," "
diskonaut,0.11.0 1,https://github.com/kiss-community/community,community/diskonaut,main,"Xiaodong Xu"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
bc,1.07.1 1,https://github.com/kiss-community/community,community/bc,main,"Camille"," "
qt5-declarative,5.15.3 3,https://github.com/kiss-community/community,community/qt5-declarative,main,"Dilyn Corner"," "
yasm,1.3.0 1,https://github.com/kiss-community/community,community/yasm,main,"ilmich"," "
go-ipfs,0.8.0 1,https://github.com/kiss-community/community,community/go-ipfs,main,"Daniel M. Matongo"," "
ytfzf,1.2.0 3 ,https://github.com/kiss-community/community,community/ytfzf,main,"Cédric"," "
lariza,21.06 1,https://github.com/kiss-community/community,community/lariza,main,"git-bruh"," "
hyperfine,1.11.0 1,https://github.com/kiss-community/community,community/hyperfine,main,"kiedtl"," "
fftw,3.3.10 1,https://github.com/kiss-community/community,community/fftw,main,"Mederim"," "
micro,2.0.10 1,https://github.com/kiss-community/community,community/micro,main,"git-bruh"," "
libconfig,1.7.3 1 ,https://github.com/kiss-community/community,community/libconfig,main,"git-bruh"," "
axel,2.17.11 1,https://github.com/kiss-community/community,community/axel,main,"git-bruh"," "
libassuan,2.5.5 1,https://github.com/kiss-community/community,community/libassuan,main,"aabacchus"," "
gnutls,3.6.16 1,https://github.com/kiss-community/community,community/gnutls,main,"Cédric"," "
libmpc,1.2.1 1,https://github.com/kiss-community/community,community/libmpc,main,"git-bruh"," "
s6-linux-init,1.0.7.0 1,https://github.com/kiss-community/community,community/s6-linux-init,main,"Rio Liu"," "
bkeymaps,1.13 3,https://github.com/kiss-community/community,community/bkeymaps,main,"Dylan Araps"," "
groff,1.22.4 1,https://github.com/kiss-community/community,community/groff,main,"Timothy Robert Bednarzyk"," "
chicken,5.3.0 1,https://github.com/kiss-community/community,community/chicken,main,"aabacchus"," "
s6-rc,0.5.3.0 1,https://github.com/kiss-community/community,community/s6-rc,main,"Rio Liu"," "
elinks,0.15.0 1,https://github.com/kiss-community/community,community/elinks,main,"Arthur Williams"," "
pinentry,1.2.0 1 ,https://github.com/kiss-community/community,community/pinentry,main,"aabacchus"," "
umurmur,0.2.20 2,https://github.com/kiss-community/community,community/umurmur,main,"git-bruh"," "
kmod,29 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"," "
cifs-utils,6.14 1,https://github.com/kiss-community/community,community/cifs-utils,main,"Zola"," "
swaylock,1.5 1,https://github.com/kiss-community/community,community/swaylock,main,"FriendlyNeighborhoodShane"," "
lz4,1.9.3 1,https://github.com/kiss-community/community,community/lz4,main,"Dilyn Corner"," "
s6,2.11.0.1 1,https://github.com/kiss-community/community,community/s6,main,"Rio Liu"," "
protobuf,3.19.1 1,https://github.com/kiss-community/community,community/protobuf,main,"Jason Eslick"," "
rpcsvc-proto,1.4.2 1,https://github.com/kiss-community/community,community/rpcsvc-proto,main,"djt3"," "
tmux,3.2a 1,https://github.com/kiss-community/community,community/tmux,main,"Muhammad Herdiansyah"," "
tinyramfs-git,git 1,https://github.com/kiss-community/community,community/tinyramfs-git,main,"Jason Eslick"," "
libisoburn,1.5.4 1,https://github.com/kiss-community/community,community/libisoburn,main,"git-bruh"," "
asciinema,2.0.2 2,https://github.com/kiss-community/community,community/asciinema,main,"Daniel M. Matongo"," "
trash-cli,0.21.10.24 1,https://github.com/kiss-community/community,community/trash-cli,main,"Jason Eslick"," "
curlpp,0.8.1 1,https://github.com/kiss-community/community,community/curlpp,main,"djt3"," "
ldns,1.7.1 1,https://github.com/kiss-community/community,community/ldns,main,"Zola"," "
libgpg-error,1.43 1,https://github.com/kiss-community/community,community/libgpg-error,main,"git-bruh"," "
unbound,1.13.2 1,https://github.com/kiss-community/community,community/unbound,main,"Zola"," "
cups-filters,1.28.10 1 ,https://github.com/kiss-community/community,community/cups-filters,main,"Cédric"," "
hexyl,0.9.0 1,https://github.com/kiss-community/community,community/hexyl,main,"Dilyn Corner"," "
cmatrix,2.0 1,https://github.com/kiss-community/community,community/cmatrix,main,"Mederim"," "
qt5-webchannel,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"Dilyn Corner"," "
gumbo-parser,0.10.1 1,https://github.com/kiss-community/community,community/gumbo-parser,main,"Nihal"," "
bind,9.17.13 1,https://github.com/kiss-community/community,community/bind,main,"git-bruh"," "
oksh,7.0 1,https://github.com/kiss-community/community,community/oksh,main,"Owen Rafferty"," "
libdvdread,6.1.2 1,https://github.com/kiss-community/community,community/libdvdread,main,"Michele Zuccalà"," "
findutils,4.8.0 1,https://github.com/kiss-community/community,community/findutils,main,"Liam Warden"," "
ntfs-3g,2021.8.22 2,https://github.com/kiss-community/community,community/ntfs-3g,main,"FriendlyNeighborhoodShane"," "
brotli,1.0.9 1,https://github.com/kiss-community/community,community/brotli,main,"git-bruh"," "
retrogram-rtlsdr,git 1,https://github.com/kiss-community/community,community/retrogram-rtlsdr,main,"Michael Czigler"," "
libpcap,1.10.1 1,https://github.com/kiss-community/community,community/libpcap,main,"git-bruh"," "
vcsh,2.0.4 1,https://github.com/kiss-community/community,community/vcsh,main,"Rio Liu"," "
libsodium,1.0.18 1,https://github.com/kiss-community/community,community/libsodium,main,"Muhammad Herdiansyah"," "
fmt,8.0.1 1,https://github.com/kiss-community/community,community/fmt,main,"AndreiSva"," "
gt5,1.4.0 4,https://github.com/kiss-community/community,community/gt5,main,"TAAPArthur"," "
scdoc,1.11.1 1,https://github.com/kiss-community/community,community/scdoc,main,"Armaan Bhojwani"," "
qbe,git 1,https://github.com/kiss-community/community,community/qbe,main,"git-bruh"," "
dejavu-ttf,2.37 1,https://github.com/kiss-community/community,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
megatools,1.10.3 1,https://github.com/kiss-community/community,community/megatools,main,"Daniel M. Matongo"," "
mksh,59c 1 ,https://github.com/kiss-community/community,community/mksh,main,"magenbluten"," "
mblaze,1.1 1,https://github.com/kiss-community/community,community/mblaze,main,"ectlunya"," "
zzz,1 1 ,https://github.com/kiss-community/community,community/zzz,main,"Dylan Araps"," "
gnupg2,2.3.4 1,https://github.com/kiss-community/community,community/gnupg2,main,"aabacchus"," "
girara,0.3.6 1 ,https://github.com/kiss-community/community,community/girara,main,"Cédric"," "
ccls,0.20210330 1,https://github.com/kiss-community/community,community/ccls,main,"Dilyn Corner"," "
luajit,2.0.5 2 ,https://github.com/kiss-community/community,community/luajit,main,"Cédric"," "
zathura-pdf-poppler,0.3.0 2,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Cédric"," "
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"," "
libmpdclient,2.19 1 ,https://github.com/kiss-community/community,community/libmpdclient,main,"Camille"," "
openjpeg2,2.4.0 1 ,https://github.com/kiss-community/community,community/openjpeg2,main,"Nihal"," "
openntpd,6.8p1 1,https://github.com/kiss-community/community,community/openntpd,main,"konimex"," "
wyeb,git 1,https://github.com/kiss-community/community,community/wyeb,main,"git-bruh"," "
execline,2.8.2.0 1,https://github.com/kiss-community/community,community/execline,main,"Rio Liu"," "
screen,4.8.0 1 ,https://github.com/kiss-community/community,community/screen,main,"matthew w"," "
exfatprogs,1.1.2 1,https://github.com/kiss-community/community,community/exfatprogs,main,"Zola"," "
vis,0.7 2,https://github.com/kiss-community/community,community/vis,main,"git-bruh"," "
hummingbird-git,git 1,https://github.com/kiss-community/community,community/hummingbird-git,main,"aosync"," "
qpdf,10.5.0 1 ,https://github.com/kiss-community/community,community/qpdf,main,"Cédric"," "
links,2.25 1,https://github.com/kiss-community/community,community/links,main,"aabacchus"," "
btop,1.1.4 1,https://github.com/kiss-community/community,community/btop,main,"tslil clingman"," "
os-prober,1.79 1 ,https://github.com/kiss-community/community,community/os-prober,main,"Muhammad Herdiansyah"," "
lzo,2.10 1  ,https://github.com/kiss-community/community,community/lzo,main,"mb"," "
sed,4.8 1 ,https://github.com/kiss-community/community,community/sed,main,"mb"," "
glow-bin,1.4.1 1,https://github.com/kiss-community/community,community/glow-bin,main,"Xiaodong Xu"," "
skalibs,2.11.1.0 1,https://github.com/kiss-community/community,community/skalibs,main,"Rio Liu"," "
nnn,4.4 1,https://github.com/kiss-community/community,community/nnn,main,"FriendlyNeighborhoodShane"," "
tor,0.4.6.7 1,https://github.com/kiss-community/community,community/tor,main,"Zola"," "
postgresql,13.4 1,https://github.com/kiss-community/community,community/postgresql,main,"git-bruh"," "
htop,3.1.2 1,https://github.com/kiss-community/community,community/htop,main,"Justinas Grigas"," "
lld,13.0.0 1,https://github.com/kiss-community/community,community/lld,main,"tslil clingman"," "
bri,20180907 1,https://github.com/kiss-community/community,community/bri,main,"Mederim"," "
shinit,1.0.0 1 ,https://github.com/kiss-community/community,community/shinit,main,"Dylan Araps"," "
nmap,7.92 1 ,https://github.com/kiss-community/community,community/nmap,main,"Cédric"," "
mosh,1.3.2 4,https://github.com/kiss-community/community,community/mosh,main,"Jason Eslick"," "
oath-toolkit,2.6.7 2,https://github.com/kiss-community/community,community/oath-toolkit,main,"Zola"," "
birch,git 1 ,https://github.com/kiss-community/community,community/birch,main,"Dylan Araps"," "
syncthing,1.18.6 1,https://github.com/kiss-community/community,community/syncthing,main,"Cédric"," "
tiff,4.3.0 1,https://github.com/kiss-community/community,community/tiff,main,"Mederim"," "
pybind11,2.9.0 1,https://github.com/kiss-community/community,community/pybind11,main,"Mederim"," "
ccrypt,1.11 1,https://github.com/kiss-community/community,community/ccrypt,main,"Arthur Williams"," "
secret,0.11 2,https://github.com/kiss-community/community,community/secret,main,"Adrien Gallouët"," "
gst-plugins,1.18.5 1,https://github.com/kiss-community/community,community/gst-plugins,main,"git-bruh"," "
aerc-git,git 2 ,https://github.com/kiss-community/community,community/aerc-git,main,"Claudia"," "
discount,2.2.7 1,https://github.com/kiss-community/community,community/discount,main,"Cédric"," "
bat,0.19.0 1,https://github.com/kiss-community/community,community/bat,main,"Jason Eslick"," "
viu,1.4.0 1,https://github.com/kiss-community/community,community/viu,main,"Xiaodong Xu"," "
gperf,3.1 1,https://github.com/kiss-community/community,community/gperf,main,"git-bruh"," "
nawk-git,git 1 ,https://github.com/kiss-community/community,community/nawk-git,main,"Owen Rafferty"," "
zathura,0.4.8 2,https://github.com/kiss-community/community,community/zathura,main,"Cédric"," "
bash,5.1.p8 1,https://github.com/kiss-community/community,community/bash,main,"Nihal Jere"," "
cli-visualizer,1.8 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/cli-visualizer,master,"42LoCo42"," "
nodejs,15.2.1 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/nodejs,master,"42LoCo42"," "
ccache,4.0 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/ccache,master,"42LoCo42"," "
libXft,bgra-git 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/libXft,master,"42LoCo42"," "
fontforge,20200314 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/fontforge,master,"42LoCo42"," "
