sdl2,2.0.14 1,https://github.com/dilyn-corner/KISS-kde,extra/sdl2,master,"Dilyn Corner"," "
gstreamer-plugins-ugly, 1.18.3 1,https://github.com/dilyn-corner/KISS-kde,extra/gstreamer-plugins-ugly,master,"Dilyn Corner"," "
yaml,0.2.5 1,https://github.com/dilyn-corner/KISS-kde,extra/yaml,master,"Dilyn Corner"," "
libbytesize,2.5 1,https://github.com/dilyn-corner/KISS-kde,extra/libbytesize,master,"Dilyn Corner"," "
qt5-webengine,5.15.2 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-webengine,master,"Dilyn Corner"," "
qt5-quickcontrols,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-quickcontrols,master,"Dilyn Corner"," "
mlt,6.26.1 1,https://github.com/dilyn-corner/KISS-kde,extra/mlt,master,"Dilyn Corner"," "
libgudev,236 1,https://github.com/dilyn-corner/KISS-kde,extra/libgudev,master,"Dilyn Corner"," "
fftw, 3.3.9 1,https://github.com/dilyn-corner/KISS-kde,extra/fftw,master,"Dilyn Corner"," "
polkit-qt-1,0.114.0 1,https://github.com/dilyn-corner/KISS-kde,extra/polkit-qt-1,master,"Dilyn Corner"," "
dracut,git 1,https://github.com/dilyn-corner/KISS-kde,extra/dracut,master,"Dilyn Corner"," "
elogind,246.10 1,https://github.com/dilyn-corner/KISS-kde,extra/elogind,master,"Dilyn Corner"," "
jansson,2.13.1 1,https://github.com/dilyn-corner/KISS-kde,extra/jansson,master,"Dilyn Corner"," "
qt5-multimedia,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-multimedia,master,"Dilyn Corner"," "
qca,2.3.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qca,master,"Dilyn Corner"," "
libsamplerate,0.2.1 1,https://github.com/dilyn-corner/KISS-kde,extra/libsamplerate,master,"Dilyn Corner"," "
dbus,1.13.18 2,https://github.com/dilyn-corner/KISS-kde,extra/dbus,master,"Dilyn Corner"," "
libgpg-error,1.42 1 ,https://github.com/dilyn-corner/KISS-kde,extra/libgpg-error,master,"Dilyn Corner"," "
mesa,21.1.3 1,https://github.com/dilyn-corner/KISS-kde,extra/mesa,master,"Dilyn Corner"," "
quazip,0.9.1 1,https://github.com/dilyn-corner/KISS-kde,extra/quazip,master,"Dilyn Corner"," "
qt5-graphicaleffects,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-graphicaleffects,master,"Dilyn Corner"," "
qt5-wayland,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-wayland,master,"Dilyn Corner"," "
qt5-sensors,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-sensors,master,"Dilyn Corner"," "
libblockdev,2.25 1,https://github.com/dilyn-corner/KISS-kde,extra/libblockdev,master,"Dilyn Corner"," "
vlc,3.0.16 1,https://github.com/dilyn-corner/KISS-kde,extra/vlc,master,"Dilyn Corner"," "
wrapland,0.522.0 1,https://github.com/dilyn-corner/KISS-kde,extra/wrapland,master,"Dilyn Corner"," "
wayland-protocols,1.21 1,https://github.com/dilyn-corner/KISS-kde,extra/wayland-protocols,master,"Dilyn Corner"," "
musl,1.2.2 1,https://github.com/dilyn-corner/KISS-kde,extra/musl,master,"Dilyn Corner"," "
polkit,0.119 1,https://github.com/dilyn-corner/KISS-kde,extra/polkit,master,"Dilyn Corner"," "
xorg-server,1.20.11 1,https://github.com/dilyn-corner/KISS-kde,extra/xorg-server,master,"Dilyn Corner"," "
perl-uri,5.09 1,https://github.com/dilyn-corner/KISS-kde,extra/perl-uri,master,"Dilyn Corner"," "
extra-cmake-modules,5.83.0 1 ,https://github.com/dilyn-corner/KISS-kde,extra/extra-cmake-modules,master,"Dilyn Corner"," "
upower,0.99.11 1,https://github.com/dilyn-corner/KISS-kde,extra/upower,master,"Dilyn Corner"," "
gavl,1.4.0 1,https://github.com/dilyn-corner/KISS-kde,extra/gavl,master,"Dilyn Corner"," "
parted,3.4 1,https://github.com/dilyn-corner/KISS-kde,extra/parted,master,"Dilyn Corner"," "
volume_key,0.3.12 1,https://github.com/dilyn-corner/KISS-kde,extra/volume_key,master,"Dilyn Corner"," "
qt5-tools,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-tools,master,"Dilyn Corner"," "
plasma-wayland-protocols,1.3.0 1,https://github.com/dilyn-corner/KISS-kde,extra/plasma-wayland-protocols,master,"Dilyn Corner"," "
fts-standalone,1.2.7 1,https://github.com/dilyn-corner/KISS-kde,extra/fts-standalone,master,"Dilyn Corner"," "
libXslt,1.1.34 1 ,https://github.com/dilyn-corner/KISS-kde,extra/libXslt,master,"Dilyn Corner"," "
qt5-quickcontrols2,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-quickcontrols2,master,"Dilyn Corner"," "
qt5,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5,master,"Dilyn Corner"," "
qt5-script,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-script,master,"Dilyn Corner"," "
ndctl,71.1 1,https://github.com/dilyn-corner/KISS-kde,extra/ndctl,master,"Dilyn Corner"," "
phonon,4.11.1 1,https://github.com/dilyn-corner/KISS-kde,extra/phonon,master,"Dilyn Corner"," "
acl,2.3.1 1,https://github.com/dilyn-corner/KISS-kde,extra/acl,master,"Dilyn Corner"," "
noto-fonts, 20201226 1,https://github.com/dilyn-corner/KISS-kde,extra/noto-fonts,master,"Dilyn Corner"," "
pyqt5,5.15.1 2,https://github.com/dilyn-corner/KISS-kde,extra/pyqt5,master,"Dilyn Corner"," "
libdbusmenu-qt,0.9.3+16.04.20160218 1,https://github.com/dilyn-corner/KISS-kde,extra/libdbusmenu-qt,master,"Dilyn Corner"," "
wayland,1.19.0 1,https://github.com/dilyn-corner/KISS-kde,extra/wayland,master,"Dilyn Corner"," "
phonon-backend-gstreamer, 4.10.0 1,https://github.com/dilyn-corner/KISS-kde,extra/phonon-backend-gstreamer,master,"Dilyn Corner"," "
attr,2.5.1 1,https://github.com/dilyn-corner/KISS-kde,extra/attr,master,"Dilyn Corner"," "
readline,8.1 1,https://github.com/dilyn-corner/KISS-kde,extra/readline,master,"Dilyn Corner"," "
vc,1.4.1 2,https://github.com/dilyn-corner/KISS-kde,extra/vc,master,"Dilyn Corner"," "
py-sip,4.19.24 2,https://github.com/dilyn-corner/KISS-kde,extra/py-sip,master,"Dilyn Corner"," "
frei0r-plugins,1.7.0 1,https://github.com/dilyn-corner/KISS-kde,extra/frei0r-plugins,master,"Dilyn Corner"," "
eigen,3.4 1,https://github.com/dilyn-corner/KISS-kde,extra/eigen,master,"Dilyn Corner"," "
qt5-networkauth, 5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-networkauth,master,"Dilyn Corner"," "
qt5-svg,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-svg,master,"Dilyn Corner"," "
libical,3.0.10 1,https://github.com/dilyn-corner/KISS-kde,extra/libical,master,"Dilyn Corner"," "
libndp,1.8 1,https://github.com/dilyn-corner/KISS-kde,extra/libndp,master,"Dilyn Corner"," "
libsndfile,1.0.31 1,https://github.com/dilyn-corner/KISS-kde,extra/libsndfile,master,"Dilyn Corner"," "
boost,1.76.0 1 ,https://github.com/dilyn-corner/KISS-kde,extra/boost,master,"Dilyn Corner"," "
dmraid,1.0.0.rc16-3 1,https://github.com/dilyn-corner/KISS-kde,extra/dmraid,master,"Dilyn Corner"," "
qt5-webchannel,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-webchannel,master,"Dilyn Corner"," "
gpgme,1.15.1 1,https://github.com/dilyn-corner/KISS-kde,extra/gpgme,master,"Dilyn Corner"," "
qrencode,4.1.1 1,https://github.com/dilyn-corner/KISS-kde,extra/qrencode,master,"Dilyn Corner"," "
grantlee,5.2.0 1,https://github.com/dilyn-corner/KISS-kde,extra/grantlee,master,"Dilyn Corner"," "
phonon-backend-vlc,0.11.2 1,https://github.com/dilyn-corner/KISS-kde,extra/phonon-backend-vlc,master,"Dilyn Corner"," "
gwenview,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/gwenview,master,"Dilyn Corner"," "
konversation,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/konversation,master,"Dilyn Corner"," "
ocs-url,git 1,https://github.com/dilyn-corner/KISS-kde,kde/ocs-url,master,"Dilyn Corner"," "
kate,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kate,master,"Dilyn Corner"," "
libktorrent,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/libktorrent,master,"Dilyn Corner"," "
calligra,3.2.1 1,https://github.com/dilyn-corner/KISS-kde,kde/calligra,master,"Dilyn Corner"," "
kaffeine,2.0.18 1,https://github.com/dilyn-corner/KISS-kde,kde/kaffeine,master,"Dilyn Corner"," "
konsole,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/konsole,master,"Dilyn Corner"," "
kdenlive,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kdenlive,master,"Dilyn Corner"," "
ark,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/ark,master,"Dilyn Corner"," "
udisks2,2.9.1 1,https://github.com/dilyn-corner/KISS-kde,kde/udisks2,master,"Dilyn Corner"," "
elisa,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/elisa,master,"Dilyn Corner"," "
libkomparediff2,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/libkomparediff2,master,"Dilyn Corner"," "
filelight,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/filelight,master,"Dilyn Corner"," "
latte-dock,0.9.12 1,https://github.com/dilyn-corner/KISS-kde,kde/latte-dock,master,"Dilyn Corner"," "
dolphin,20.04.1 1,https://github.com/dilyn-corner/KISS-kde,kde/dolphin,master,"Dilyn Corner"," "
kdevelop,5.6.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kdevelop,master,"Dilyn Corner"," "
ktorrent,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/ktorrent,master,"Dilyn Corner"," "
kvantum,0.20.0 1,https://github.com/dilyn-corner/KISS-kde,kde/kvantum,master,"Dilyn Corner"," "
sddm,0.19.0 1,https://github.com/dilyn-corner/KISS-kde,kde/sddm,master,"Dilyn Corner"," "
kget,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kget,master,"Dilyn Corner"," "
krita,4.4.5 1,https://github.com/dilyn-corner/KISS-kde,kde/krita,master,"Dilyn Corner"," "
networkmanager,1.30.4 1,https://github.com/dilyn-corner/KISS-kde,kde/networkmanager,master,"Dilyn Corner"," "
dragon,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/dragon,master,"Dilyn Corner"," "
kpackage,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kpackage,master,"Dilyn Corner"," "
kcoreaddons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcoreaddons,master,"Dilyn Corner"," "
ki18n,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/ki18n,master,"Dilyn Corner"," "
kpty,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kpty,master,"Dilyn Corner"," "
krunner,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/krunner,master,"Dilyn Corner"," "
attica,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/attica,master,"Dilyn Corner"," "
kwidgetsaddons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwidgetsaddons,master,"Dilyn Corner"," "
threadweaver,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/threadweaver,master,"Dilyn Corner"," "
kxmlgui,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kxmlgui,master,"Dilyn Corner"," "
kidletime,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kidletime,master,"Dilyn Corner"," "
kpeople,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kpeople,master,"Dilyn Corner"," "
knotifications,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/knotifications,master,"Dilyn Corner"," "
kdesignerplugin,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdesignerplugin,master,"Dilyn Corner"," "
knotifyconfig,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/knotifyconfig,master,"Dilyn Corner"," "
kdesu,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdesu,master,"Dilyn Corner"," "
syntax-highlighting,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/syntax-highlighting,master,"Dilyn Corner"," "
kcmutils,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcmutils,master,"Dilyn Corner"," "
purpose,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/purpose,master,"Dilyn Corner"," "
kcrash,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcrash,master,"Dilyn Corner"," "
kbookmarks,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kbookmarks,master,"Dilyn Corner"," "
kirigami2,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kirigami2,master,"Dilyn Corner"," "
kwallet,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwallet,master,"Dilyn Corner"," "
ktexteditor,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/ktexteditor,master,"Dilyn Corner"," "
karchive,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/karchive,master,"Dilyn Corner"," "
bluez-qt,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/bluez-qt,master,"Dilyn Corner"," "
kcompletion,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcompletion,master,"Dilyn Corner"," "
kauth,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kauth,master,"Dilyn Corner"," "
kguiaddons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kguiaddons,master,"Dilyn Corner"," "
kcodecs,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcodecs,master,"Dilyn Corner"," "
kiconthemes,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kiconthemes,master,"Dilyn Corner"," "
kwindowsystem,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwindowsystem,master,"Dilyn Corner"," "
kdelibs4support,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdelibs4support,master,"Dilyn Corner"," "
solid,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/solid,master,"Dilyn Corner"," "
kfilemetadata,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kfilemetadata,master,"Dilyn Corner"," "
kparts,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kparts,master,"Dilyn Corner"," "
kholidays,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kholidays,master,"Dilyn Corner"," "
kwayland,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwayland,master,"Dilyn Corner"," "
knewstuff,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/knewstuff,master,"Dilyn Corner"," "
kconfigwidgets,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kconfigwidgets,master,"Dilyn Corner"," "
kactivities,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kactivities,master,"Dilyn Corner"," "
ktextwidgets,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/ktextwidgets,master,"Dilyn Corner"," "
kitemviews,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kitemviews,master,"Dilyn Corner"," "
kservice,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kservice,master,"Dilyn Corner"," "
kross,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kross,master,"Dilyn Corner"," "
qqc2-desktop-style,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/qqc2-desktop-style,master,"Dilyn Corner"," "
kemoticons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kemoticons,master,"Dilyn Corner"," "
kio,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kio,master,"Dilyn Corner"," "
kconfig,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kconfig,master,"Dilyn Corner"," "
kjobwidgets,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kjobwidgets,master,"Dilyn Corner"," "
kquickcharts,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kquickcharts,master,"Dilyn Corner"," "
kitemmodels,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kitemmodels,master,"Dilyn Corner"," "
plasma-framework,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/plasma-framework,master,"Dilyn Corner"," "
sonnet,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/sonnet,master,"Dilyn Corner"," "
kded,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kded,master,"Dilyn Corner"," "
kactivities-stats,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kactivities-stats,master,"Dilyn Corner"," "
prison,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/prison,master,"Dilyn Corner"," "
breeze-icons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/breeze-icons,master,"Dilyn Corner"," "
kunitconversion,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kunitconversion,master,"Dilyn Corner"," "
kdbusaddons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdbusaddons,master,"Dilyn Corner"," "
kglobalaccel,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kglobalaccel,master,"Dilyn Corner"," "
kdeclarative,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdeclarative,master,"Dilyn Corner"," "
kinit,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kinit,master,"Dilyn Corner"," "
oksh,6.9 1,https://github.com/dilyn-corner/KISS-me,extra/oksh,master,"dilyn.corner@k1sslinux.org"," "
mtdev,1.1.6 1,https://github.com/dilyn-corner/KISS-me,extra/mtdev,master,"dilyn.corner@tutanota.com"," "
pash,2.3.0 1 ,https://github.com/dilyn-corner/KISS-me,extra/pash,master,"dilyn.corner@tutanota.com"," "
pixman,0.40.0 1,https://github.com/dilyn-corner/KISS-me,extra/pixman,master,"dilyn.corner@tutanota.com"," "
libpciaccess,0.16 1,https://github.com/dilyn-corner/KISS-me,extra/libpciaccess,master,"dilyn.corner@tutanota.com"," "
minisign,81431bf0077ae540bfc768165fbbaa8db4e43956 1,https://github.com/dilyn-corner/KISS-me,extra/minisign,master,"dilyn"," "
cairo,1.17.4 1,https://github.com/dilyn-corner/KISS-me,extra/cairo,master,"dilyn.corner@tutanota.com"," "
fontconfig,2.13.94 1,https://github.com/dilyn-corner/KISS-me,extra/fontconfig,master,"dilyn.corner@k1sslinux.org"," "
libxml2,2.9.12 1,https://github.com/dilyn-corner/KISS-me,extra/libxml2,master,"dilyn.corner@k1sslinux.org"," "
libevdev,1.11.0 1,https://github.com/dilyn-corner/KISS-me,extra/libevdev,master,"dilyn.corner@tutanota.com"," "
python2,2.7.18 1,https://github.com/dilyn-corner/KISS-me,extra/python2,master,"dilyn.corner@tutanota.com"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/dilyn-corner/KISS-me,extra/iosevka-nerd-fonts,master,"dilyn"," "
perl,5.34.0 1,https://github.com/dilyn-corner/KISS-me,extra/perl,master,"dilyn"," "
rust,1.53.0 1,https://github.com/dilyn-corner/KISS-me,extra/rust,master,"dilyn.corner@k1sslinux.org"," "
chromium,91.0.4472.77 1,https://github.com/dilyn-corner/KISS-me,extra/chromium,master,"dilyn.corner@k1sslinux.org"," "
mesa,21.1.5 1,https://github.com/dilyn-corner/KISS-me,extra/mesa,master,"dilyn"," "
nodejs,16.5.0 1,https://github.com/dilyn-corner/KISS-me,extra/nodejs,master,"dilyn"," "
nasm,2.15.05 1,https://github.com/dilyn-corner/KISS-me,extra/nasm,master,"dilyn.corner@tutanota.com"," "
freetype-harfbuzz,2.10.4+2.8.2 1,https://github.com/dilyn-corner/KISS-me,extra/freetype-harfbuzz,master,"dilyn"," "
netbsd-curses,0.3.2 1,https://github.com/dilyn-corner/KISS-me,extra/netbsd-curses,master,"dilyn"," "
vim,git 2,https://github.com/dilyn-corner/KISS-me,extra/vim,master,"dilyn.corner@tutanota.com"," "
libdrm,2.4.107 1,https://github.com/dilyn-corner/KISS-me,extra/libdrm,master,"dilyn.corner@k1sslinux.org"," "
python,3.9.6 1,https://github.com/dilyn-corner/KISS-me,extra/python,master,"dilyn.corner@k1sslinux.org"," "
libinput,1.18.0 1,https://github.com/dilyn-corner/KISS-me,extra/libinput,master,"dilyn.corner@k1sslinux.org"," "
github-cli,1.12.1 1,https://github.com/dilyn-corner/KISS-me,extra/github-cli,master,"dilyn.corner@k1sslinux.org"," "
dhcpcd,9.4.0 1,https://github.com/dilyn-corner/KISS-me,extra/dhcpcd,master,"dilyn.corner@tutanota.com"," "
libffi,3.4.2 2,https://github.com/dilyn-corner/KISS-me,extra/libffi,master,"dilyn.corner@k1sslinux.org"," "
bottom,0.6.2 1,https://github.com/dilyn-corner/KISS-me,extra/bottom,master,"dilyn.corner@k1sslinux.org"," "
expat,2.4.1 1,https://github.com/dilyn-corner/KISS-me,extra/expat,master,"dilyn.corner@k1sslinux.org"," "
aerc,1687e558d3fae4d5622677c031bb9365a8c3e261 1,https://github.com/dilyn-corner/KISS-me,extra/aerc,master,"dilyn"," "
cozette-font,1.9.0 1,https://github.com/dilyn-corner/KISS-me,extra/cozette-font,master,"dilyn.corner@tutanota.com"," "
openssh,8.6p1 1,https://github.com/dilyn-corner/KISS-me,extra/openssh,master,"dilyn.corner@k1sslinux.org"," "
go,1.16.6 1,https://github.com/dilyn-corner/KISS-me,extra/go,master,"dilyn"," "
iana-etc,20200910 1,https://github.com/dilyn-corner/KISS-me,extra/iana-etc,master,"dilyn.corner@tutanota.com"," "
pkgconf,1.7.4 1,https://github.com/dilyn-corner/KISS-me,extra/pkgconf,master,"dilyn.corner@tutanota.com"," "
opus,git 2,https://github.com/dilyn-corner/KISS-me,extra/opus,master,"dilyn.corner@tutanota.com"," "
tzdata,2021a 1,https://github.com/dilyn-corner/KISS-me,extra/tzdata,master,"dilyn.corner@tutanota.com"," "
meson,0.59.0 1,https://github.com/dilyn-corner/KISS-me,extra/meson,master,"dilyn"," "
