checkpassword,0.90 1,https://git.sr.ht/~armaan/asd-repo,junk/checkpassword,main,"Armaan Bhojwani"," "
libogg,1.3.5 1,https://git.sr.ht/~armaan/asd-repo,junk/libogg,main,"Armaan Bhojwani"," "
ecl,21.2.1 1,https://git.sr.ht/~armaan/asd-repo,junk/ecl,main,"Armaan Bhojwani"," "
chorizo,1.0.0 1,https://git.sr.ht/~armaan/asd-repo,junk/chorizo,main,"Armaan Bhojwani"," "
libassuan,2.5.5 1 ,https://git.sr.ht/~armaan/asd-repo,junk/libassuan,main,"Armaan Bhojwani"," "
xvile,9.8 1,https://git.sr.ht/~armaan/asd-repo,junk/xvile,main,"Armaan Bhojwani"," "
kineto,git 1,https://git.sr.ht/~armaan/asd-repo,junk/kineto,main,"Armaan Bhojwani"," "
gtk+3,3.24.29 2,https://git.sr.ht/~armaan/asd-repo,junk/gtk+3,main,"Armaan Bhojwani"," "
libsoup,2.72.0 1,https://git.sr.ht/~armaan/asd-repo,junk/libsoup,main,"Armaan Bhojwani"," "
motif,2.3.8 1,https://git.sr.ht/~armaan/asd-repo,junk/motif,main,"Armaan Bhojwani"," "
patch,git 1,https://git.sr.ht/~armaan/asd-repo,junk/patch,main,"Armaan Bhojwani"," "
mini-xdg-utils,1.1.3 1,https://git.sr.ht/~armaan/asd-repo,junk/mini-xdg-utils,main,"Armaan Bhojwani"," "
npth,1.6 1 ,https://git.sr.ht/~armaan/asd-repo,junk/npth,main,"Armaan Bhojwani"," "
ruby,3.0.2 1,https://git.sr.ht/~armaan/asd-repo,junk/ruby,main,"Armaan Bhojwani"," "
libksba,1.6.0 1,https://git.sr.ht/~armaan/asd-repo,junk/libksba,main,"Armaan Bhojwani"," "
gmime,3.2.7 1,https://git.sr.ht/~armaan/asd-repo,junk/gmime,main,"Armaan Bhojwani"," "
gdk-pixbuf,2.42.6 1,https://git.sr.ht/~armaan/asd-repo,junk/gdk-pixbuf,main,"Armaan Bhojwani"," "
libpsl,0.21.1 1,https://git.sr.ht/~armaan/asd-repo,junk/libpsl,main,"Armaan Bhojwani"," "
tlp,1.3.1 1,https://git.sr.ht/~armaan/asd-repo,junk/tlp,main,"Armaan Bhojwani"," "
spectrwm,3.4.1 1,https://git.sr.ht/~armaan/asd-repo,junk/spectrwm,main,"Armaan Bhojwani"," "
harfbuzz-icu,2.8.2 1,https://git.sr.ht/~armaan/asd-repo,junk/harfbuzz-icu,main,"Armaan Bhojwani"," "
vile,9.8 1,https://git.sr.ht/~armaan/asd-repo,junk/vile,main,"Armaan Bhojwani"," "
libfixposix,0.4.3 1,https://git.sr.ht/~armaan/asd-repo,junk/libfixposix,main,"Armaan Bhojwani"," "
colorpicker,git 1,https://git.sr.ht/~armaan/asd-repo,junk/colorpicker,main,"Armaan Bhojwani"," "
zstd,1.5.0 1,https://git.sr.ht/~armaan/asd-repo,junk/zstd,main,"Armaan Bhojwani"," "
poppler,21.07.0 1,https://git.sr.ht/~armaan/asd-repo,junk/poppler,main,"Armaan Bhojwani"," "
xapian-core,1.4.18 1,https://git.sr.ht/~armaan/asd-repo,junk/xapian-core,main,"Armaan Bhojwani"," "
atk,2.36.0 1,https://git.sr.ht/~armaan/asd-repo,junk/atk,main,"Armaan Bhojwani"," "
libvorbis,1.3.7 1,https://git.sr.ht/~armaan/asd-repo,junk/libvorbis,main,"Armaan Bhojwani"," "
beagles,0.2.0 1,https://git.sr.ht/~armaan/asd-repo,junk/beagles,main,"Armaan Bhojwani"," "
pinentry,1.1.1 1,https://git.sr.ht/~armaan/asd-repo,junk/pinentry,main,"Armaan Bhojwani"," "
gpgme,1.16.0 1,https://git.sr.ht/~armaan/asd-repo,junk/gpgme,main,"Armaan Bhojwani"," "
pash,2.3.0 1 ,https://git.sr.ht/~armaan/asd-repo,junk/pash,main,"Armaan Bhojwani"," "
lzo,2.10 1  ,https://git.sr.ht/~armaan/asd-repo,junk/lzo,main,"Armaan Bhojwani"," "
gperf,3.1 1,https://git.sr.ht/~armaan/asd-repo,junk/gperf,main,"Armaan Bhojwani"," "
webkitgtk,2.32.1 1,https://git.sr.ht/~armaan/asd-repo,junk/webkitgtk,main,"Armaan Bhojwani"," "
file,5.40 1,https://git.sr.ht/~armaan/asd-repo,junk/file,main,"Armaan Bhojwani"," "
skeous-gtk-theme,20210526 1,https://git.sr.ht/~armaan/asd-repo,junk/skeous-gtk-theme,main,"Armaan Bhojwani"," "
distcc,3.4 1,https://git.sr.ht/~armaan/asd-repo,junk/distcc,main,"Armaan Bhojwani"," "
xf86-input-wacom,0.40.0 1,https://git.sr.ht/~gullik/ksrepo,xf86-input-wacom,master,"Martin Gulliksson"," "
ttf-fantasque-sans-mono,1.8.0 1,https://git.sr.ht/~gullik/ksrepo,ttf-fantasque-sans-mono,master,"Martin Gulliksson"," "
gwm,0.1.2 1,https://git.sr.ht/~gullik/ksrepo,gwm,master,"Martin Gulliksson"," "
glfw,3.3.4 1,https://git.sr.ht/~gullik/ksrepo,glfw,master,"Martin Gulliksson"," "
fluidsynth,2.2.2 1,https://git.sr.ht/~gullik/ksrepo,fluidsynth,master,"Martin Gulliksson"," "
glew,2.2.0 1,https://git.sr.ht/~gullik/ksrepo,glew,master,"Martin Gulliksson"," "
ttf-droid-sans,20121017 1,https://git.sr.ht/~gullik/ksrepo,ttf-droid-sans,master,"Martin Gulliksson"," "
git,symlink,https://git.sr.ht/~gullik/ksrepo,git,master,"unknown"," "
valgrind,3.16.1 1,https://git.sr.ht/~gullik/ksrepo,valgrind,master,"Martin Gulliksson"," "
godot-git,git 1,https://git.sr.ht/~gullik/ksrepo,godot-git,master,"Martin Gulliksson"," "
fzf,symlink,https://git.sr.ht/~gullik/ksrepo,fzf,master,"unknown"," "
git-crypt,0.6.0 1,https://git.sr.ht/~gullik/ksrepo,git-crypt,master,"Martin Gulliksson"," "
helm,0.9.0 1,https://git.sr.ht/~gullik/ksrepo,helm,master,"Martin Gulliksson"," "
feh,3.7.1 1,https://git.sr.ht/~gullik/ksrepo,feh,master,"Martin Gulliksson"," "
browser,29.4.0.1 1,https://git.sr.ht/~gullik/ksrepo,browser,master,"Martin Gulliksson"," "
cppcheck,2.5 1,https://git.sr.ht/~gullik/ksrepo,cppcheck,master,"Martin Gulliksson"," "
xf86-video-intel,symlink,https://git.sr.ht/~gullik/ksrepo,xf86-video-intel,master,"unknown"," "
tdb,1.4.5 1,https://github.com/kiss-community/community,community/tdb,main,"Cédric"," "
pciutils,3.7.0 1 ,https://github.com/kiss-community/community,community/pciutils,main,"Dylan Araps"," "
oath-toolkit,2.6.7 2,https://github.com/kiss-community/community,community/oath-toolkit,main,"Zola"," "
aria2,1.35.0 3,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"," "
vcsh,1.20190621-4 1,https://github.com/kiss-community/community,community/vcsh,main,"Rio6"," "
eudev,3.2.10 1,https://github.com/kiss-community/community,community/eudev,main,"git-bruh"," "
fff,2.2 1,https://github.com/kiss-community/community,community/fff,main,"Dylan Araps"," "
python2,2.7.18 3,https://github.com/kiss-community/community,community/python2,main,"Dylan Araps"," "
tig,2.5.4 1,https://github.com/kiss-community/community,community/tig,main,"Xiaodong Xu"," "
bat,0.18.3 1,https://github.com/kiss-community/community,community/bat,main,"Jason Eslick"," "
s6,2.10.0.3 1,https://github.com/kiss-community/community,community/s6,main,"Rio6"," "
zathura,0.4.8 1,https://github.com/kiss-community/community,community/zathura,main,"Cédric"," "
powertop,2.14 1,https://github.com/kiss-community/community,community/powertop,main,"Jason Eslick"," "
bc,1.07.1 1,https://github.com/kiss-community/community,community/bc,main,"Camille"," "
ccrypt,1.11 1,https://github.com/kiss-community/community,community/ccrypt,main,"Arthur Williams"," "
bottom,0.6.3 1,https://github.com/kiss-community/community,community/bottom,main,"Xiaodong Xu"," "
terminus-font,4.49.1 1 ,https://github.com/kiss-community/community,community/terminus-font,main,"Aaron G"," "
libarchive,3.5.1 1,https://github.com/kiss-community/community,community/libarchive,main,"Nihal"," "
gst-plugins,1.18.4 1,https://github.com/kiss-community/community,community/gst-plugins,main,"git-bruh"," "
libaio,0.3.112 1 ,https://github.com/kiss-community/community,community/libaio,main,"M. Herdiansyah"," "
mg,6.9 1,https://github.com/kiss-community/community,community/mg,main,"Xiaodong Xu"," "
cloc,1.90 1 ,https://github.com/kiss-community/community,community/cloc,main,"Xiaodong Xu"," "
gnu-efi,3.0.13 1,https://github.com/kiss-community/community,community/gnu-efi,main,"Ominitay"," "
procps-ng,3.3.17 1,https://github.com/kiss-community/community,community/procps-ng,main,"git-bruh"," "
slides,0.5.0 1,https://github.com/kiss-community/community,community/slides,main,"Xiaodong Xu"," "
scroll,git 1,https://github.com/kiss-community/community,community/scroll,main,"Michael Czigler"," "
gtar,1.34 1 ,https://github.com/kiss-community/community,community/gtar,main,"Nihal"," "
neofetch,7.1.0 1,https://github.com/kiss-community/community,community/neofetch,main,"Dylan Araps"," "
libevent,2.1.12 1,https://github.com/kiss-community/community,community/libevent,main,"M. Herdiansyah"," "
neovim,0.5.0 2,https://github.com/kiss-community/community,community/neovim,main,"Dilyn Corner"," "
gnutls,3.6.16 1,https://github.com/kiss-community/community,community/gnutls,main,"Cédric"," "
unrar,6.0.7 1,https://github.com/kiss-community/community,community/unrar,main,"Zola"," "
libmad,0.15.1b 1,https://github.com/kiss-community/community,community/libmad,main,"Adam Laughlin"," "
sfeed,1.0 1,https://github.com/kiss-community/community,community/sfeed,main,"Nihal Jere"," "
gt5,1.4.0 4,https://github.com/kiss-community/community,community/gt5,main,"TAAPArthur"," "
fdm,2.0 1 ,https://github.com/kiss-community/community,community/fdm,main,"Cédric"," "
megatools,1.10.3 1,https://github.com/kiss-community/community,community/megatools,main,"Daniel M. Matongo"," "
libgcrypt,1.9.3 1,https://github.com/kiss-community/community,community/libgcrypt,main,"git-bruh"," "
ioping,1.2 1,https://github.com/kiss-community/community,community/ioping,main,"Xiaodong Xu"," "
zathura-pdf-mupdf,0.3.7 1,https://github.com/kiss-community/community,community/zathura-pdf-mupdf,main,"Nihal Jere"," "
procs,0.11.9 1,https://github.com/kiss-community/community,community/procs,main,"Xiaodong Xu"," "
dust,0.5.4 1,https://github.com/kiss-community/community,community/dust,main,"git-bruh"," "
bash,5.1.p8 1,https://github.com/kiss-community/community,community/bash,main,"Nihal Jere"," "
catgirl,1.9a 1,https://github.com/kiss-community/community,community/catgirl,main,"aabacchus"," "
axel,2.17.10 1,https://github.com/kiss-community/community,community/axel,main,"git-bruh"," "
sgt-puzzles,20210526 1,https://github.com/kiss-community/community,community/sgt-puzzles,main,"Jason Eslick"," "
ranger,1.9.3 2,https://github.com/kiss-community/community,community/ranger,main,"Dylan Araps"," "
gstreamer,1.18.4 1,https://github.com/kiss-community/community,community/gstreamer,main,"git-bruh"," "
badwolf,1.1.0 1,https://github.com/kiss-community/community,community/badwolf,main,"git-bruh"," "
minisign,0.9 1,https://github.com/kiss-community/community,community/minisign,main,"M. Herdiansyah"," "
rbw-bin,1.3.0 1,https://github.com/kiss-community/community,community/rbw-bin,main,"git-bruh"," "
cdrtools,3.01 1,https://github.com/kiss-community/community,community/cdrtools,main,"Zola"," "
iproute2,5.13.0 1 ,https://github.com/kiss-community/community,community/iproute2,main,"Nihal Jere"," "
dvtm,0.15 1,https://github.com/kiss-community/community,community/dvtm,main,"unlcorn"," "
findutils,4.8.0 1,https://github.com/kiss-community/community,community/findutils,main,"Liam Warden"," "
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"," "
libcap,2.51 1 ,https://github.com/kiss-community/community,community/libcap,main,"Linux User"," "
unbound,1.13.1 1,https://github.com/kiss-community/community,community/unbound,main,"Zola"," "
jansson,2.13.1 1,https://github.com/kiss-community/community,community/jansson,main,"BrentBoyMeBob"," "
sane,1.0.32 1 ,https://github.com/kiss-community/community,community/sane,main,"Cédric"," "
lld,12.0.1 2,https://github.com/kiss-community/community,community/lld,main,"ominitay"," "
gumbo-parser,0.10.1 1,https://github.com/kiss-community/community,community/gumbo-parser,main,"Nihal"," "
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"," "
bri,20180907 1,https://github.com/kiss-community/community,community/bri,main,"Mederim"," "
dash,0.5.11.4 1 ,https://github.com/kiss-community/community,community/dash,main,"Nihal Jere"," "
libgit2,1.1.1 1,https://github.com/kiss-community/community,community/libgit2,main,"Linux User"," "
oed,6.7 1 ,https://github.com/kiss-community/community,community/oed,main,"Aaron G"," "
icu,69.1 1,https://github.com/kiss-community/community,community/icu,main,"git-bruh"," "
tea,0.7.0 1,https://github.com/kiss-community/community,community/tea,main,"Daniel M. Matongo"," "
libdb,5.3.28 1,https://github.com/kiss-community/community,community/libdb,main,"Zola"," "
yarn,1.22.10 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
pkcs11-helper,1.27.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"," "
caddy,2.4.3 1,https://github.com/kiss-community/community,community/caddy,main,"Dilyn Corner"," "
libuv,1.42.0 1,https://github.com/kiss-community/community,community/libuv,main,"git-bruh"," "
ghc-bin,9.0.1 1,https://github.com/kiss-community/community,community/ghc-bin,main,"Daniel M. Matongo"," "
zzz,1 1 ,https://github.com/kiss-community/community,community/zzz,main,"Dylan Araps"," "
optipng,0.7.7 1,https://github.com/kiss-community/community,community/optipng,main,"Camille"," "
acl,2.3.1 1,https://github.com/kiss-community/community,community/acl,main,"git-bruh"," "
mdadm,4.1 1,https://github.com/kiss-community/community,community/mdadm,main,"Arthur Williams"," "
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"," "
wev,1.0.0 1,https://github.com/kiss-community/community,community/wev,main,"Zola"," "
ytfzf,1.2.0 2 ,https://github.com/kiss-community/community,community/ytfzf,main,"Cédric"," "
oksh,6.9 1,https://github.com/kiss-community/community,community/oksh,main,"Aaron G"," "
nvme-cli,1.14 1,https://github.com/kiss-community/community,community/nvme-cli,main,"Dilyn Corner"," "
swaybg,1.1 1,https://github.com/kiss-community/community,community/swaybg,main,"AndreiSva"," "
sed,4.8 1 ,https://github.com/kiss-community/community,community/sed,main,"mb"," "
yajl,2.1.0 1 ,https://github.com/kiss-community/community,community/yajl,main,"Ominitay"," "
zathura-pdf-poppler,0.3.0 2,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Cédric"," "
go,1.17 1,https://github.com/kiss-community/community,community/go,main,"Nihal Jere"," "
kmod,29 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"," "
lsof,4.94.0 1,https://github.com/kiss-community/community,community/lsof,main,"dm9pZCAq"," "
mplayer,1.4 1,https://github.com/kiss-community/community,community/mplayer,main,"ilmich"," "
asciinema,2.0.2 2,https://github.com/kiss-community/community,community/asciinema,main,"Daniel M. Matongo"," "
radare2,5.3.1 1,https://github.com/kiss-community/community,community/radare2,main,"Kyryl Melekhin"," "
ubase,git 4 ,https://github.com/kiss-community/community,community/ubase,main,"Dylan Araps"," "
libsodium,1.0.18 1,https://github.com/kiss-community/community,community/libsodium,main,"Muhammad Herdiansyah"," "
jo,1.4 1,https://github.com/kiss-community/community,community/jo,main,"Xiaodong Xu"," "
os-prober,1.78 1 ,https://github.com/kiss-community/community,community/os-prober,main,"konimex"," "
cowsay,3.04 1,https://github.com/kiss-community/community,community/cowsay,main,"Rio6"," "
iputils,20210202 1,https://github.com/kiss-community/community,community/iputils,main,"git-bruh"," "
flac,1.3.3 1,https://github.com/kiss-community/community,community/flac,main,"Owen Rafferty"," "
ii,1.8 1,https://github.com/kiss-community/community,community/ii,main,"ectlunya"," "
girara,0.3.6 1 ,https://github.com/kiss-community/community,community/girara,main,"Cédric"," "
libtool,2.4.6 1 ,https://github.com/kiss-community/community,community/libtool,main,"git-bruh"," "
lynx,2.8.9rel1 1 ,https://github.com/kiss-community/community,community/lynx,main,"dzove855"," "
goimports,git 1,https://github.com/kiss-community/community,community/goimports,main,"Camille"," "
shellcheck-bin,0.7.2 1,https://github.com/kiss-community/community,community/shellcheck-bin,main,"git-bruh"," "
micro,2.0.9 1,https://github.com/kiss-community/community,community/micro,main,"git-bruh"," "
libsamplerate,0.2.1 1,https://github.com/kiss-community/community,community/libsamplerate,main,"Zola"," "
zip,3.0 1,https://github.com/kiss-community/community,community/zip,main,"AndreiSva"," "
libxslt,1.1.34 1 ,https://github.com/kiss-community/community,community/libxslt,main,"git-bruh"," "
ed,1.17 1 ,https://github.com/kiss-community/community,community/ed,main,"Liam Warden"," "
vundle,0.10.2 2,https://github.com/kiss-community/community,community/vundle,main,"Arthur Williams"," "
nettle,3.7.3 1,https://github.com/kiss-community/community,community/nettle,main,"git-bruh"," "
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"," "
groff,1.22.4 1,https://github.com/kiss-community/community,community/groff,main,"Timothy Robert Bednarzyk"," "
onefetch,2.10.2 1,https://github.com/kiss-community/community,community/onefetch,main,"Xiaodong Xu"," "
libgpg-error,1.42 1,https://github.com/kiss-community/community,community/libgpg-error,main,"git-bruh"," "
s6-rc,0.5.2.2 1,https://github.com/kiss-community/community,community/s6-rc,main,"Rio6"," "
libmpc,1.2.1 1,https://github.com/kiss-community/community,community/libmpc,main,"git-bruh"," "
fd,8.2.1 1,https://github.com/kiss-community/community,community/fd,main,"kiedtl"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
mblaze,1.1 1,https://github.com/kiss-community/community,community/mblaze,main,"ectlunya"," "
iptables,1.8.7 1 ,https://github.com/kiss-community/community,community/iptables,main,"magenbluten"," "
dosbox,0.74-3 1,https://github.com/kiss-community/community,community/dosbox,main,"James Davies"," "
aerc-git,git 2 ,https://github.com/kiss-community/community,community/aerc-git,main,"Claudia"," "
sysmgr,git 1,https://github.com/kiss-community/community,community/sysmgr,main,"Dilyn Corner"," "
libburn,1.5.4 1,https://github.com/kiss-community/community,community/libburn,main,"git-bruh"," "
ccls,0.20210330 1,https://github.com/kiss-community/community,community/ccls,main,"Dilyn Corner"," "
sc-im,0.8.2 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Cédric"," "
usbutils,013 1,https://github.com/kiss-community/community,community/usbutils,main,"Timothy Robert Bednarzyk"," "
tor,0.4.6.6 1,https://github.com/kiss-community/community,community/tor,main,"Zola"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
tmate-bin,2.4.0 1,https://github.com/kiss-community/community,community/tmate-bin,main,"git-bruh"," "
gnu-netcat,0.7.1 1 ,https://github.com/kiss-community/community,community/gnu-netcat,main,"Daniel M. Matongo"," "
pandoc-bin,2.14.1 1 ,https://github.com/kiss-community/community,community/pandoc-bin,main,"Cédric"," "
kakoune,2020.09.01 1,https://github.com/kiss-community/community,community/kakoune,main,"Jack Clarke"," "
fortune,0.0.1 2,https://github.com/kiss-community/community,community/fortune,main,"Armaan Bhojwani"," "
gmp,6.2.1 1,https://github.com/kiss-community/community,community/gmp,main,"Dylan Araps"," "
qbe,git 1,https://github.com/kiss-community/community,community/qbe,main,"git-bruh"," "
qt5-declarative,5.15.3 2,https://github.com/kiss-community/community,community/qt5-declarative,main,"Dilyn Corner"," "
kiss-encryption,git 1,https://github.com/kiss-community/community,community/kiss-encryption,main,"illiliti"," "
qrencode,4.1.1 1,https://github.com/kiss-community/community,community/qrencode,main,"Cédric"," "
nethogs,0.8.6 1,https://github.com/kiss-community/community,community/nethogs,main,"git-bruh"," "
fftw,3.3.9 1,https://github.com/kiss-community/community,community/fftw,main,"djt3"," "
wf-recorder,git 1,https://github.com/kiss-community/community,community/wf-recorder,main,"git-bruh"," "
uthash,2.3.0 1,https://github.com/kiss-community/community,community/uthash,main,"git-bruh"," "
ldns,1.7.1 1,https://github.com/kiss-community/community,community/ldns,main,"Zola"," "
bind,9.17.13 1,https://github.com/kiss-community/community,community/bind,main,"git-bruh"," "
libtirpc,1.3.2 1,https://github.com/kiss-community/community,community/libtirpc,main,"Dilyn Corner"," "
darkhttpd,1.13 1,https://github.com/kiss-community/community,community/darkhttpd,main,"Xiaodong Xu"," "
talloc,2.3.3 1,https://github.com/kiss-community/community,community/talloc,main,"Zola"," "
rclone,1.56.0 1,https://github.com/kiss-community/community,community/rclone,main,"Xiaodong Xu"," "
libjpeg,9 1,https://github.com/kiss-community/community,community/libjpeg,main,"Arthur Williams"," "
autoconf,2.71 1,https://github.com/kiss-community/community,community/autoconf,main,"Nihal"," "
syncthing,1.18.0 1,https://github.com/kiss-community/community,community/syncthing,main,"Cédric"," "
unzip,6.0 1,https://github.com/kiss-community/community,community/unzip,main,"AndreiSva"," "
libmupdf,1.18.0 2,https://github.com/kiss-community/community,community/libmupdf,main,"Nihal"," "
fzf,0.27.2 1,https://github.com/kiss-community/community,community/fzf,main,"Cédric"," "
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
mc,4.8.26 1,https://github.com/kiss-community/community,community/mc,main,"ilmich"," "
sccache,0.2.15 1,https://github.com/kiss-community/community,community/sccache,main,"Jason Eslick"," "
youtube-dl,2021.06.06 1,https://github.com/kiss-community/community,community/youtube-dl,main,"Cédric"," "
weechat,3.2 1,https://github.com/kiss-community/community,community/weechat,main,"AndreiSva"," "
vmwh,git 2,https://github.com/kiss-community/community,community/vmwh,main,"Ben Cornett"," "
gsl,2.7 1,https://github.com/kiss-community/community,community/gsl,main,"Liam Warden"," "
automake,1.16.3 1 ,https://github.com/kiss-community/community,community/automake,main,"git-bruh"," "
gphoto2,2.5.27 1 ,https://github.com/kiss-community/community,community/gphoto2,main,"Cédric"," "
mediainfo,21.03 1,https://github.com/kiss-community/community,community/mediainfo,main,"Cédric"," "
ntfs-3g,2017.3.23 2 ,https://github.com/kiss-community/community,community/ntfs-3g,main,"M. Herdiansyah"," "
cifs-utils,6.13 1,https://github.com/kiss-community/community,community/cifs-utils,main,"Zola"," "
gnupg2,2.3.2 1 ,https://github.com/kiss-community/community,community/gnupg2,main,"Nihal Jere"," "
hack,3.003 1 ,https://github.com/kiss-community/community,community/hack,main,"Dylan Araps"," "
hexyl,0.9.0 1,https://github.com/kiss-community/community,community/hexyl,main,"Dilyn Corner"," "
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"," "
rpcsvc-proto,1.4.2 1,https://github.com/kiss-community/community,community/rpcsvc-proto,main,"djt3"," "
protobuf,3.17.3 1,https://github.com/kiss-community/community,community/protobuf,main,"Jason Eslick"," "
libnl,3.5.0 1,https://github.com/kiss-community/community,community/libnl,main,"Daniel M. Matongo"," "
abduco,0.6 1,https://github.com/kiss-community/community,community/abduco,main,"ectlunya"," "
slop,7.5 2,https://github.com/kiss-community/community,community/slop,main,"Camille"," "
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"," "
glib-networking,2.68.1 1,https://github.com/kiss-community/community,community/glib-networking,main,"git-bruh"," "
libev,4.33 1 ,https://github.com/kiss-community/community,community/libev,main,"git-bruh"," "
