xhost,1.0.8 1,https://git.sr.ht/~armaan/asd-repo,xorg/xhost,main,"Armaan Bhojwani"," "
libXtst,1.2.3 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXtst,main,"Armaan Bhojwani"," "
libXau,1.0.9 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXau,main,"Armaan Bhojwani"," "
libfontenc,1.1.4 1,https://git.sr.ht/~armaan/asd-repo,xorg/libfontenc,main,"Armaan Bhojwani"," "
xcb-proto,1.14.1 1,https://git.sr.ht/~armaan/asd-repo,xorg/xcb-proto,main,"Armaan Bhojwani"," "
libXcursor,1.2.0 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXcursor,main,"Armaan Bhojwani"," "
brightnessctl,0.5.1 1,https://git.sr.ht/~armaan/asd-repo,xorg/brightnessctl,main,"Armaan Bhojwani"," "
xorg-fonts-misc,1.0.3 1,https://git.sr.ht/~armaan/asd-repo,xorg/xorg-fonts-misc,main,"Armaan Bhojwani"," "
libXmu,1.1.3 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXmu,main,"Armaan Bhojwani"," "
xcape,1.2 2,https://git.sr.ht/~armaan/asd-repo,xorg/xcape,main,"Armaan Bhojwani"," "
libXxf86vm,1.1.4 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXxf86vm,main,"Armaan Bhojwani"," "
brownout,0.4 1,https://git.sr.ht/~armaan/asd-repo,xorg/brownout,main,"Armaan Bhojwani"," "
libXft,2.3.3 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXft,main,"Armaan Bhojwani"," "
libXScrnSaver,1.2.3 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXScrnSaver,main,"Armaan Bhojwani"," "
xtrans,1.4.0 1,https://git.sr.ht/~armaan/asd-repo,xorg/xtrans,main,"Armaan Bhojwani"," "
xkeyboard-config,2.33 1,https://git.sr.ht/~armaan/asd-repo,xorg/xkeyboard-config,main,"Armaan Bhojwani"," "
xkbcomp,1.4.5 1,https://git.sr.ht/~armaan/asd-repo,xorg/xkbcomp,main,"Armaan Bhojwani"," "
xcb-util,0.4.0 1,https://git.sr.ht/~armaan/asd-repo,xorg/xcb-util,main,"Armaan Bhojwani"," "
libXrender,0.9.10 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXrender,main,"Armaan Bhojwani"," "
xf86-video-vesa,2.5.0 1,https://git.sr.ht/~armaan/asd-repo,xorg/xf86-video-vesa,main,"Armaan Bhojwani"," "
libXinerama,1.1.4 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXinerama,main,"Armaan Bhojwani"," "
xkill,1.0.5 1,https://git.sr.ht/~armaan/asd-repo,xorg/xkill,main,"Armaan Bhojwani"," "
xorg-server,1.20.12 1,https://git.sr.ht/~armaan/asd-repo,xorg/xorg-server,main,"Armaan Bhojwani"," "
pixman,0.40.0 1,https://git.sr.ht/~armaan/asd-repo,xorg/pixman,main,"Armaan Bhojwani"," "
libICE,1.0.10 1,https://git.sr.ht/~armaan/asd-repo,xorg/libICE,main,"Armaan Bhojwani"," "
libxcb,1.14 1,https://git.sr.ht/~armaan/asd-repo,xorg/libxcb,main,"Armaan Bhojwani"," "
libXrandr,1.5.2 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXrandr,main,"Armaan Bhojwani"," "
xsetroot,1.1.2 1,https://git.sr.ht/~armaan/asd-repo,xorg/xsetroot,main,"Armaan Bhojwani"," "
xauth,1.1 1,https://git.sr.ht/~armaan/asd-repo,xorg/xauth,main,"Armaan Bhojwani"," "
xorgproto,2021.4.99.2 1,https://git.sr.ht/~armaan/asd-repo,xorg/xorgproto,main,"Armaan Bhojwani"," "
libX11,1.7.2 1,https://git.sr.ht/~armaan/asd-repo,xorg/libX11,main,"Armaan Bhojwani"," "
libXfont2,2.0.4 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXfont2,main,"Armaan Bhojwani"," "
libxkbfile,1.1.0 1,https://git.sr.ht/~armaan/asd-repo,xorg/libxkbfile,main,"Armaan Bhojwani"," "
libxshmfence,1.3 1,https://git.sr.ht/~armaan/asd-repo,xorg/libxshmfence,main,"Armaan Bhojwani"," "
sx,git 1,https://git.sr.ht/~armaan/asd-repo,xorg/sx,main,"Armaan Bhojwani"," "
libXdamage,1.1.5 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXdamage,main,"Armaan Bhojwani"," "
xmodmap,1.0.10 1,https://git.sr.ht/~armaan/asd-repo,xorg/xmodmap,main,"Armaan Bhojwani"," "
libXi,1.7.99.2 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXi,main,"Armaan Bhojwani"," "
libXcomposite,0.4.5 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXcomposite,main,"Armaan Bhojwani"," "
xbanish,1.7 1,https://git.sr.ht/~armaan/asd-repo,xorg/xbanish,main,"Armaan Bhojwani"," "
libXfixes,6.0.0 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXfixes,main,"Armaan Bhojwani"," "
libxkbcommon,1.3.0 1,https://git.sr.ht/~armaan/asd-repo,xorg/libxkbcommon,main,"Armaan Bhojwani"," "
libXext,1.3.4 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXext,main,"Armaan Bhojwani"," "
cppcheck,2.5 1,https://git.sr.ht/~gullik/ksrepo,cppcheck,master,"Martin Gulliksson"," "
helm,0.9.0 1,https://git.sr.ht/~gullik/ksrepo,helm,master,"Martin Gulliksson"," "
valgrind,3.16.1 1,https://git.sr.ht/~gullik/ksrepo,valgrind,master,"Martin Gulliksson"," "
godot-git,git 1,https://git.sr.ht/~gullik/ksrepo,godot-git,master,"Martin Gulliksson"," "
fzf,symlink,https://git.sr.ht/~gullik/ksrepo,fzf,master,"unknown"," "
glfw,3.3.4 1,https://git.sr.ht/~gullik/ksrepo,glfw,master,"Martin Gulliksson"," "
xf86-video-intel,symlink,https://git.sr.ht/~gullik/ksrepo,xf86-video-intel,master,"unknown"," "
xf86-input-wacom,0.40.0 1,https://git.sr.ht/~gullik/ksrepo,xf86-input-wacom,master,"Martin Gulliksson"," "
fluidsynth,2.2.2 1,https://git.sr.ht/~gullik/ksrepo,fluidsynth,master,"Martin Gulliksson"," "
git-crypt,0.6.0 1,https://git.sr.ht/~gullik/ksrepo,git-crypt,master,"Martin Gulliksson"," "
browser,29.4.0.1 1,https://git.sr.ht/~gullik/ksrepo,browser,master,"Martin Gulliksson"," "
git,symlink,https://git.sr.ht/~gullik/ksrepo,git,master,"unknown"," "
glew,2.2.0 1,https://git.sr.ht/~gullik/ksrepo,glew,master,"Martin Gulliksson"," "
gwm,0.1.2 1,https://git.sr.ht/~gullik/ksrepo,gwm,master,"Martin Gulliksson"," "
ttf-droid-sans,20121017 1,https://git.sr.ht/~gullik/ksrepo,ttf-droid-sans,master,"Martin Gulliksson"," "
feh,3.7.1 1,https://git.sr.ht/~gullik/ksrepo,feh,master,"Martin Gulliksson"," "
ttf-fantasque-sans-mono,1.8.0 1,https://git.sr.ht/~gullik/ksrepo,ttf-fantasque-sans-mono,master,"Martin Gulliksson"," "
libusb,1.0.24 1,https://github.com/kiss-community/community,community/libusb,main,"Timothy Robert Bednarzyk"," "
libexif,0.6.22 1,https://github.com/kiss-community/community,community/libexif,main,"M. Herdiansyah"," "
abduco,0.6 1,https://github.com/kiss-community/community,community/abduco,main,"ectlunya"," "
jbig2dec,0.19 1,https://github.com/kiss-community/community,community/jbig2dec,main,"Nihal"," "
dcnnt,0.5.0 1,https://github.com/kiss-community/community,community/dcnnt,main,"Mederim"," "
poppler-data,0.4.11 1,https://github.com/kiss-community/community,community/poppler-data,main,"Xiaodong Xu"," "
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"," "
catgirl,1.9a 1,https://github.com/kiss-community/community,community/catgirl,main,"aabacchus"," "
irssi,1.2.3 1,https://github.com/kiss-community/community,community/irssi,main,"Muhammad Herdiansyah"," "
github-cli,2.0.0 1,https://github.com/kiss-community/community,community/github-cli,main,"git-bruh"," "
unbound,1.13.1 1,https://github.com/kiss-community/community,community/unbound,main,"Zola"," "
torsocks,2.3.0 1,https://github.com/kiss-community/community,community/torsocks,main,"Linux User"," "
cryptsetup,2.4.0 1,https://github.com/kiss-community/community,community/cryptsetup,main,"Muhammad Herdiansyah"," "
minisign,0.9 1,https://github.com/kiss-community/community,community/minisign,main,"M. Herdiansyah"," "
diskonaut,0.11.0 1,https://github.com/kiss-community/community,community/diskonaut,main,"Xiaodong Xu"," "
kakoune,2020.09.01 1,https://github.com/kiss-community/community,community/kakoune,main,"Jack Clarke"," "
restic,0.12.1 1,https://github.com/kiss-community/community,community/restic,main,"Xiaodong Xu"," "
libpsl,0.21.1 3,https://github.com/kiss-community/community,community/libpsl,main,"git-bruh"," "
globe-cli,0.2.0 1,https://github.com/kiss-community/community,community/globe-cli,main,"Xiaodong Xu"," "
iputils,20210202 1,https://github.com/kiss-community/community,community/iputils,main,"git-bruh"," "
lzo,2.10 1  ,https://github.com/kiss-community/community,community/lzo,main,"mb"," "
vundle,0.10.2 2,https://github.com/kiss-community/community,community/vundle,main,"Arthur Williams"," "
libksba,1.6.0 1,https://github.com/kiss-community/community,community/libksba,main,"Nihal Jere"," "
pciutils,3.7.0 1 ,https://github.com/kiss-community/community,community/pciutils,main,"Dylan Araps"," "
boost,1.76.0 1 ,https://github.com/kiss-community/community,community/boost,main,"Dilyn Corner"," "
go,1.17.1 1,https://github.com/kiss-community/community,community/go,main,"Nihal Jere"," "
libpcap,1.10.1 1,https://github.com/kiss-community/community,community/libpcap,main,"git-bruh"," "
ruby,3.0.2 1,https://github.com/kiss-community/community,community/ruby,main,"git-bruh"," "
osh,0.9.0 1,https://github.com/kiss-community/community,community/osh,main,"Jonathan Dahan"," "
wyeb,git 1,https://github.com/kiss-community/community,community/wyeb,main,"git-bruh"," "
mksh,59c 1 ,https://github.com/kiss-community/community,community/mksh,main,"magenbluten"," "
caddy,2.4.3 1,https://github.com/kiss-community/community,community/caddy,main,"Dilyn Corner"," "
neomutt,20210205 1,https://github.com/kiss-community/community,community/neomutt,main,"phoebos"," "
sfeed,1.0 1,https://github.com/kiss-community/community,community/sfeed,main,"Nihal Jere"," "
gphoto2,2.5.27 1 ,https://github.com/kiss-community/community,community/gphoto2,main,"Cédric"," "
dnscrypt-proxy,2.1.0 1,https://github.com/kiss-community/community,community/dnscrypt-proxy,main,"git-bruh"," "
mediainfo,21.09 1,https://github.com/kiss-community/community,community/mediainfo,main,"Cédric"," "
libzmq,4.3.4 1,https://github.com/kiss-community/community,community/libzmq,main,"Zola"," "
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"," "
findutils,4.8.0 1,https://github.com/kiss-community/community,community/findutils,main,"Liam Warden"," "
unzip,6.0 1,https://github.com/kiss-community/community,community/unzip,main,"AndreiSva"," "
pash,2.3.0 1 ,https://github.com/kiss-community/community,community/pash,main,"Dylan Araps"," "
wev,1.0.0 1,https://github.com/kiss-community/community,community/wev,main,"Zola"," "
dvtm,0.15 1,https://github.com/kiss-community/community,community/dvtm,main,"unlcorn"," "
kmod,29 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"," "
birch,git 1 ,https://github.com/kiss-community/community,community/birch,main,"Dylan Araps"," "
mawk,1.3.4-20200120 1,https://github.com/kiss-community/community,community/mawk,main,"M. Herdiansyah"," "
cifs-utils,6.13 1,https://github.com/kiss-community/community,community/cifs-utils,main,"Zola"," "
procps-ng,3.3.17 1,https://github.com/kiss-community/community,community/procps-ng,main,"git-bruh"," "
talloc,2.3.3 1,https://github.com/kiss-community/community,community/talloc,main,"Zola"," "
libsixel,1.8.6 1,https://github.com/kiss-community/community,community/libsixel,main,"James Davies"," "
tty-clock,2.3 1 ,https://github.com/kiss-community/community,community/tty-clock,main,"matthew w"," "
sane,1.0.32 1 ,https://github.com/kiss-community/community,community/sane,main,"Cédric"," "
yarn,1.22.10 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
djvulibre,3.5.28 1,https://github.com/kiss-community/community,community/djvulibre,main,"ectlunya"," "
bc,1.07.1 1,https://github.com/kiss-community/community,community/bc,main,"Camille"," "
darkhttpd,1.13 1,https://github.com/kiss-community/community,community/darkhttpd,main,"Xiaodong Xu"," "
harfbuzz-icu,2.9.1 1,https://github.com/kiss-community/community,community/harfbuzz-icu,main,"git-bruh"," "
mdadm,4.1 1,https://github.com/kiss-community/community,community/mdadm,main,"Arthur Williams"," "
tree,1.8.0 2,https://github.com/kiss-community/community,community/tree,main,"Aaron G"," "
tinyramfs-git,git 1,https://github.com/kiss-community/community,community/tinyramfs-git,main,"Jason Eslick"," "
age,1.0.0-rc.3 1,https://github.com/kiss-community/community,community/age,main,"Muhammad Herdiansyah"," "
qt5-webchannel,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"Dilyn Corner"," "
openjpeg2,2.4.0 1 ,https://github.com/kiss-community/community,community/openjpeg2,main,"Nihal"," "
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"," "
swaylock,1.5 1,https://github.com/kiss-community/community,community/swaylock,main,"FriendlyNeighborhoodShane"," "
bind,9.17.13 1,https://github.com/kiss-community/community,community/bind,main,"git-bruh"," "
npth,1.6 1 ,https://github.com/kiss-community/community,community/npth,main,"Nihal"," "
fff,2.2 1,https://github.com/kiss-community/community,community/fff,main,"Dylan Araps"," "
libgit2,1.1.1 1,https://github.com/kiss-community/community,community/libgit2,main,"Linux User"," "
dash,0.5.11.5 1 ,https://github.com/kiss-community/community,community/dash,main,"Nihal Jere"," "
mpfr,4.1.0 1,https://github.com/kiss-community/community,community/mpfr,main,"Dylan Araps"," "
FreeImage,3.18.0 1,https://github.com/kiss-community/community,community/FreeImage,main,"Zola"," "
tdb,1.4.5 1,https://github.com/kiss-community/community,community/tdb,main,"Cédric"," "
libarchive,3.5.2 1,https://github.com/kiss-community/community,community/libarchive,main,"Nihal Jere"," "
htop,3.0.5 1 ,https://github.com/kiss-community/community,community/htop,main,"Ominitay"," "
tiff,4.3.0 1,https://github.com/kiss-community/community,community/tiff,main,"Mederim"," "
ghc-bin,9.0.1 1,https://github.com/kiss-community/community,community/ghc-bin,main,"Daniel M. Matongo"," "
fzf,0.27.2 1,https://github.com/kiss-community/community,community/fzf,main,"Cédric"," "
rtorrent,0.9.8 1,https://github.com/kiss-community/community,community/rtorrent,main,"James Davies"," "
pv,1.6.6 1,https://github.com/kiss-community/community,community/pv,main,"Michael Ablassmeier"," "
sc,7.16_1.1.2 1 ,https://github.com/kiss-community/community,community/sc,main,"Xeno-Hypster"," "
eudev,3.2.10 1,https://github.com/kiss-community/community,community/eudev,main,"git-bruh"," "
bemenu,0.6.3 1,https://github.com/kiss-community/community,community/bemenu,main,"git-bruh"," "
libportaudio2,19.6.0 1,https://github.com/kiss-community/community,community/libportaudio2,main,"Michael Czigler"," "
discount,2.2.7 1,https://github.com/kiss-community/community,community/discount,main,"Cédric"," "
lsd,0.20.1 1,https://github.com/kiss-community/community,community/lsd,main,"Xiaodong Xu"," "
megatools,1.10.3 1,https://github.com/kiss-community/community,community/megatools,main,"Daniel M. Matongo"," "
axel,2.17.10 1,https://github.com/kiss-community/community,community/axel,main,"git-bruh"," "
icu,69.1 1,https://github.com/kiss-community/community,community/icu,main,"git-bruh"," "
libnghttp2,1.43.0 1,https://github.com/kiss-community/community,community/libnghttp2,main,"git-bruh"," "
cmark-gfm,0.29.0.gfm.0 1,https://github.com/kiss-community/community,community/cmark-gfm,main,"git-bruh"," "
autoconf,2.71 1,https://github.com/kiss-community/community,community/autoconf,main,"Nihal"," "
swaybg,1.1 1,https://github.com/kiss-community/community,community/swaybg,main,"AndreiSva"," "
exa,0.10.1 2,https://github.com/kiss-community/community,community/exa,main,"Armaan Bhojwani"," "
fmt,8.0.1 1,https://github.com/kiss-community/community,community/fmt,main,"AndreiSva"," "
kfc,0.1.3 1,https://github.com/kiss-community/community,community/kfc,main,"mcpcpc"," "
libxml2,2.9.12 1,https://github.com/kiss-community/community,community/libxml2,main,"Claudia"," "
libdvdread,6.1.2 1,https://github.com/kiss-community/community,community/libdvdread,main,"Michele Zuccalà"," "
file,5.40 1,https://github.com/kiss-community/community,community/file,main,"git-bruh"," "
sgt-puzzles,20210526 1,https://github.com/kiss-community/community,community/sgt-puzzles,main,"Jason Eslick"," "
bandwhich,0.20.0 1,https://github.com/kiss-community/community,community/bandwhich,main,"Xiaodong Xu"," "
urlview,0.9-21 1,https://github.com/kiss-community/community,community/urlview,main,"Owen Rafferty"," "
flashrom,1.2 1,https://github.com/kiss-community/community,community/flashrom,main,"Owen Rafferty"," "
gc,8.0.4 1,https://github.com/kiss-community/community,community/gc,main,"Timothy Robert Bednarzyk"," "
optipng,0.7.7 1,https://github.com/kiss-community/community,community/optipng,main,"Camille"," "
rbw-bin,1.3.0 1,https://github.com/kiss-community/community,community/rbw-bin,main,"git-bruh"," "
libmpc,1.2.1 1,https://github.com/kiss-community/community,community/libmpc,main,"git-bruh"," "
wf-recorder,git 1,https://github.com/kiss-community/community,community/wf-recorder,main,"git-bruh"," "
lariza,21.06 1,https://github.com/kiss-community/community,community/lariza,main,"git-bruh"," "
brillo,1.4.9 1,https://github.com/kiss-community/community,community/brillo,main,"Daniel M. Matongo"," "
lpeg,1.0.2 1 ,https://github.com/kiss-community/community,community/lpeg,main,"git-bruh"," "
vcsh,2.0.2 1,https://github.com/kiss-community/community,community/vcsh,main,"Rio Liu"," "
libjpeg,9 1,https://github.com/kiss-community/community,community/libjpeg,main,"Arthur Williams"," "
os-prober,1.79 1 ,https://github.com/kiss-community/community,community/os-prober,main,"Muhammad Herdiansyah"," "
aria2,1.35.0 3,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"," "
secret,0.11 2,https://github.com/kiss-community/community,community/secret,main,"Adrien Gallouët"," "
isync,1.4.3 1,https://github.com/kiss-community/community,community/isync,main,"Nihal Jere"," "
libaio,0.3.112 1 ,https://github.com/kiss-community/community,community/libaio,main,"M. Herdiansyah"," "
libdb,5.3.28 1,https://github.com/kiss-community/community,community/libdb,main,"Zola"," "
ghostscript,9.55.0 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Cédric"," "
zathura-djvu,0.2.9 1,https://github.com/kiss-community/community,community/zathura-djvu,main,"ectlunya"," "
nnn,4.3 1,https://github.com/kiss-community/community,community/nnn,main,"FriendlyNeighborhoodShane"," "
sfeed_curses,1.0 1,https://github.com/kiss-community/community,community/sfeed_curses,main,"Nihal Jere"," "
croc,9.2.0 1,https://github.com/kiss-community/community,community/croc,main,"Jonathan Dahan"," "
tig,2.5.4 1,https://github.com/kiss-community/community,community/tig,main,"Xiaodong Xu"," "
ccls,0.20210330 1,https://github.com/kiss-community/community,community/ccls,main,"Dilyn Corner"," "
fuse2,2.9.9 1,https://github.com/kiss-community/community,community/fuse2,main,"Zola"," "
cmus,2.9.1 1,https://github.com/kiss-community/community,community/cmus,main,"Jonathan Dahan"," "
sdl2,2.0.16 1 ,https://github.com/kiss-community/community,community/sdl2,main,"Rio Liu"," "
tcc,git 1 ,https://github.com/kiss-community/community,community/tcc,main,"Kyryl"," "
execline,2.8.1.0 1,https://github.com/kiss-community/community,community/execline,main,"Rio Liu"," "
glow-bin,1.4.1 1,https://github.com/kiss-community/community,community/glow-bin,main,"Xiaodong Xu"," "
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"," "
mc,4.8.26 1,https://github.com/kiss-community/community,community/mc,main,"ilmich"," "
trash-cli,0.21.7.24 1,https://github.com/kiss-community/community,community/trash-cli,main,"Jason Eslick"," "
zzz,1 1 ,https://github.com/kiss-community/community,community/zzz,main,"Dylan Araps"," "
flac,1.3.3 1,https://github.com/kiss-community/community,community/flac,main,"Owen Rafferty"," "
libgcrypt,1.9.4 1,https://github.com/kiss-community/community,community/libgcrypt,main,"git-bruh"," "
ldns,1.7.1 1,https://github.com/kiss-community/community,community/ldns,main,"Zola"," "
cava,0.7.4 1,https://github.com/kiss-community/community,community/cava,main,"Mederim"," "
gsl,2.7 1,https://github.com/kiss-community/community,community/gsl,main,"Liam Warden"," "
lsof,4.94.0 1,https://github.com/kiss-community/community,community/lsof,main,"dm9pZCAq"," "
mblaze,1.1 1,https://github.com/kiss-community/community,community/mblaze,main,"ectlunya"," "
readline,8.1 1,https://github.com/kiss-community/community,community/readline,main,"Camille Scholtz"," "
lmdb,0.9.29 1,https://github.com/kiss-community/community,community/lmdb,main,"git-bruh"," "
wyebadblock,git 1,https://github.com/kiss-community/community,community/wyebadblock,main,"git-bruh"," "
libdvdcss,1.4.3 1,https://github.com/kiss-community/community,community/libdvdcss,main,"Arthur Williams"," "
slang,2.3.2 1,https://github.com/kiss-community/community,community/slang,main,"AndreiSva"," "
evtest,1.34 1,https://github.com/kiss-community/community,community/evtest,main,"Arthur Williams"," "
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"," "
libmpdclient,2.19 1 ,https://github.com/kiss-community/community,community/libmpdclient,main,"Camille"," "
ed,1.17 1 ,https://github.com/kiss-community/community,community/ed,main,"Liam Warden"," "
qt5,5.15.3 2,https://github.com/kiss-community/community,community/qt5,main,"Dilyn Corner"," "
less,590 1,https://github.com/kiss-community/community,community/less,main,"FriendlyNeighborhoodShane"," "
s6-linux-init,1.0.6.4 1,https://github.com/kiss-community/community,community/s6-linux-init,main,"Rio Liu"," "
chroma-bin,0.8.2 1,https://github.com/kiss-community/community,community/chroma-bin,main,"git-bruh"," "
shadow,4.8.1 1 ,https://github.com/kiss-community/community,community/shadow,main,"Dylan Araps"," "
ox,0.2.7 1,https://github.com/kiss-community/community,community/ox,main,"Daniel M. Matongo"," "
libxslt,1.1.34 1 ,https://github.com/kiss-community/community,community/libxslt,main,"git-bruh"," "
json-glib,1.6.6 1,https://github.com/kiss-community/community,community/json-glib,main,"Mederim"," "
tmate-bin,2.4.0 1,https://github.com/kiss-community/community,community/tmate-bin,main,"git-bruh"," "
libgpg-error,1.42 1,https://github.com/kiss-community/community,community/libgpg-error,main,"git-bruh"," "
s6,2.11.0.0 1,https://github.com/kiss-community/community,community/s6,main,"Rio Liu"," "
dust,0.5.4 1,https://github.com/kiss-community/community,community/dust,main,"git-bruh"," "
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"," "
libedit,20210714-3.1 1,https://github.com/kiss-community/community,community/libedit,main,"git-bruh"," "
gst-plugins,1.18.5 1,https://github.com/kiss-community/community,community/gst-plugins,main,"git-bruh"," "
postgresql,13.4 1,https://github.com/kiss-community/community,community/postgresql,main,"git-bruh"," "
libnl,3.5.0 1,https://github.com/kiss-community/community,community/libnl,main,"Daniel M. Matongo"," "
bat,0.18.3 1,https://github.com/kiss-community/community,community/bat,main,"Jason Eslick"," "
syncthing,1.18.2 1,https://github.com/kiss-community/community,community/syncthing,main,"Cédric"," "
libmediainfo,21.09 1 ,https://github.com/kiss-community/community,community/libmediainfo,main,"Cédric"," "
radare2,5.4.0 1,https://github.com/kiss-community/community,community/radare2,main,"Kyryl Melekhin"," "
lld,12.0.1 2,https://github.com/kiss-community/community,community/lld,main,"ominitay"," "
libisofs,1.5.4 1,https://github.com/kiss-community/community,community/libisofs,main,"git-bruh"," "
