libevent,2.1.12 1,https://github.com/kiss-community/community,community/libevent,main,"M. Herdiansyah"," "
python-psutil,5.8.0 1,https://github.com/kiss-community/community,community/python-psutil,main,"Jason Eslick"," "
hyperfine,1.11.0 1,https://github.com/kiss-community/community,community/hyperfine,main,"kiedtl"," "
libmad,0.15.1b 1,https://github.com/kiss-community/community,community/libmad,main,"Jonathan Dahan"," "
shellcheck-bin,0.7.2 1,https://github.com/kiss-community/community,community/shellcheck-bin,main,"git-bruh"," "
amfora,1.8.0 1,https://github.com/kiss-community/community,community/amfora,main,"Xeno-Hypster"," "
ox,0.2.7 1,https://github.com/kiss-community/community,community/ox,main,"Daniel M. Matongo"," "
ripgrep,13.0.0 1,https://github.com/kiss-community/community,community/ripgrep,main,"jslick"," "
rsync,3.2.3 1,https://github.com/kiss-community/community,community/rsync,main,"Dilyn Corner"," "
automake,1.16.5 1,https://github.com/kiss-community/community,community/automake,main,"git-bruh"," "
dvtm,0.15 1,https://github.com/kiss-community/community,community/dvtm,main,"unlcorn"," "
libgpg-error,1.42 1,https://github.com/kiss-community/community,community/libgpg-error,main,"git-bruh"," "
trash-cli,0.21.10.24 1,https://github.com/kiss-community/community,community/trash-cli,main,"Jason Eslick"," "
libmediainfo,21.09 2 ,https://github.com/kiss-community/community,community/libmediainfo,main,"Cédric"," "
cdrtools,3.01 1,https://github.com/kiss-community/community,community/cdrtools,main,"Zola"," "
asciinema,2.0.2 2,https://github.com/kiss-community/community,community/asciinema,main,"Daniel M. Matongo"," "
tdb,1.4.5 1,https://github.com/kiss-community/community,community/tdb,main,"Cédric"," "
vis,0.7 2,https://github.com/kiss-community/community,community/vis,main,"git-bruh"," "
chorizo,1.0.0 1,https://github.com/kiss-community/community,community/chorizo,main,"Armaan Bhojwani"," "
birch,git 1 ,https://github.com/kiss-community/community,community/birch,main,"Dylan Araps"," "
pfetch,0.6.0 1,https://github.com/kiss-community/community,community/pfetch,main,"Dylan Araps"," "
lua,5.4.3 1 ,https://github.com/kiss-community/community,community/lua,main,"Daniel M. Matongo"," "
lcms,2.12 1,https://github.com/kiss-community/community,community/lcms,main,"Cédric"," "
sdl2,2.0.16 2,https://github.com/kiss-community/community,community/sdl2,main,"Rio6"," "
qemu,6.1.0 1,https://github.com/kiss-community/community,community/qemu,main,"James Davies"," "
libdb,5.3.28 1,https://github.com/kiss-community/community,community/libdb,main,"Zola"," "
restic,0.12.1 1,https://github.com/kiss-community/community,community/restic,main,"Xiaodong Xu"," "
s6-rc,0.5.2.3 1,https://github.com/kiss-community/community,community/s6-rc,main,"Rio Liu"," "
bit-bin,1.1.2 1,https://github.com/kiss-community/community,community/bit-bin,main,"Xiaodong Xu"," "
libtermkey,0.22 2,https://github.com/kiss-community/community,community/libtermkey,main,"Dante Issaias"," "
links,2.25 1,https://github.com/kiss-community/community,community/links,main,"aabacchus"," "
tty-clock,2.3 1 ,https://github.com/kiss-community/community,community/tty-clock,main,"matthew w"," "
lynx,2.8.9rel1 1 ,https://github.com/kiss-community/community,community/lynx,main,"dzove855"," "
libisoburn,1.5.4 1,https://github.com/kiss-community/community,community/libisoburn,main,"git-bruh"," "
shfm,0.4.2 1 ,https://github.com/kiss-community/community,community/shfm,main,"Dylan Araps"," "
pash,2.3.0 1 ,https://github.com/kiss-community/community,community/pash,main,"Dylan Araps"," "
tree,1.8.0 2,https://github.com/kiss-community/community,community/tree,main,"Aaron G"," "
s6-linux-init,1.0.6.4 1,https://github.com/kiss-community/community,community/s6-linux-init,main,"Rio Liu"," "
btrfs-progs,5.14.2 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"git-bruh"," "
globe-cli,0.2.0 1,https://github.com/kiss-community/community,community/globe-cli,main,"Xiaodong Xu"," "
zzz,1 1 ,https://github.com/kiss-community/community,community/zzz,main,"Dylan Araps"," "
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"," "
procs,0.11.10 1,https://github.com/kiss-community/community,community/procs,main,"Xiaodong Xu"," "
sed,4.8 1 ,https://github.com/kiss-community/community,community/sed,main,"mb"," "
shinit,1.0.0 1 ,https://github.com/kiss-community/community,community/shinit,main,"Dylan Araps"," "
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"," "
sysmgr,git 1,https://github.com/kiss-community/community,community/sysmgr,main,"Dilyn Corner"," "
procps-ng,3.3.17 1,https://github.com/kiss-community/community,community/procps-ng,main,"git-bruh"," "
hack,3.003 1 ,https://github.com/kiss-community/community,community/hack,main,"Dylan Araps"," "
sccache,0.2.15 1,https://github.com/kiss-community/community,community/sccache,main,"Jason Eslick"," "
swaylock,1.5 1,https://github.com/kiss-community/community,community/swaylock,main,"FriendlyNeighborhoodShane"," "
github-cli,2.1.0 1,https://github.com/kiss-community/community,community/github-cli,main,"git-bruh"," "
libxslt,1.1.34 1 ,https://github.com/kiss-community/community,community/libxslt,main,"git-bruh"," "
ccrypt,1.11 1,https://github.com/kiss-community/community,community/ccrypt,main,"Arthur Williams"," "
tea,0.7.0 1,https://github.com/kiss-community/community,community/tea,main,"Daniel M. Matongo"," "
neomutt,20211029 1,https://github.com/kiss-community/community,community/neomutt,main,"aabacchus"," "
libunistring,0.9.10 1,https://github.com/kiss-community/community,community/libunistring,main,"git-bruh"," "
bash,5.1.p8 1,https://github.com/kiss-community/community,community/bash,main,"Nihal Jere"," "
libtirpc,1.3.2 1,https://github.com/kiss-community/community,community/libtirpc,main,"Dilyn Corner"," "
protobuf,3.19.1 1,https://github.com/kiss-community/community,community/protobuf,main,"Jason Eslick"," "
dust,0.5.4 1,https://github.com/kiss-community/community,community/dust,main,"git-bruh"," "
nnn,4.3 1,https://github.com/kiss-community/community,community/nnn,main,"FriendlyNeighborhoodShane"," "
webkit2gtk,2.32.3 1,https://github.com/kiss-community/community,community/webkit2gtk,main,"git-bruh"," "
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"," "
slides,0.7.2 1,https://github.com/kiss-community/community,community/slides,main,"Xiaodong Xu"," "
sdl,1.2.15 1 ,https://github.com/kiss-community/community,community/sdl,main,"Rio6"," "
glow-bin,1.4.1 1,https://github.com/kiss-community/community,community/glow-bin,main,"Xiaodong Xu"," "
gdb,11.1 1,https://github.com/kiss-community/community,community/gdb,main,"Xeno-Hypster"," "
chroma-bin,0.9.4 1,https://github.com/kiss-community/community,community/chroma-bin,main,"git-bruh"," "
bandwhich,0.20.0 1,https://github.com/kiss-community/community,community/bandwhich,main,"Xiaodong Xu"," "
ghostscript,9.55.0 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Cédric"," "
libisofs,1.5.4 1,https://github.com/kiss-community/community,community/libisofs,main,"git-bruh"," "
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"," "
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"," "
libburn,1.5.4 1,https://github.com/kiss-community/community,community/libburn,main,"git-bruh"," "
libtorrent,0.13.8 1,https://github.com/kiss-community/community,community/libtorrent,main,"James Davies"," "
bkeymaps,1.13 3,https://github.com/kiss-community/community,community/bkeymaps,main,"Dylan Araps"," "
vcsh,2.0.2 1,https://github.com/kiss-community/community,community/vcsh,main,"Rio Liu"," "
uthash,2.3.0 1,https://github.com/kiss-community/community,community/uthash,main,"git-bruh"," "
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"," "
sinit,1.1 1 ,https://github.com/kiss-community/community,community/sinit,main,"Dylan Araps"," "
gphoto2,2.5.27 1 ,https://github.com/kiss-community/community,community/gphoto2,main,"Cédric"," "
kmod,29 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"," "
unbound,1.13.2 1,https://github.com/kiss-community/community,community/unbound,main,"Zola"," "
bim,2.7.0 1,https://github.com/kiss-community/community,community/bim,main,"Zola"," "
unrar,6.0.7 1,https://github.com/kiss-community/community,community/unrar,main,"Zola"," "
unzip,6.0 1,https://github.com/kiss-community/community,community/unzip,main,"AndreiSva"," "
curlpp,0.8.1 1,https://github.com/kiss-community/community,community/curlpp,main,"djt3"," "
neofetch,7.1.0 1,https://github.com/kiss-community/community,community/neofetch,main,"Dylan Araps"," "
findutils,4.8.0 1,https://github.com/kiss-community/community,community/findutils,main,"Liam Warden"," "
oksh,6.9 1,https://github.com/kiss-community/community,community/oksh,main,"Aaron G"," "
terminus-font,4.49.1 1 ,https://github.com/kiss-community/community,community/terminus-font,main,"Aaron G"," "
libnl,3.5.0 1,https://github.com/kiss-community/community,community/libnl,main,"Daniel M. Matongo"," "
autoconf-archive,2021.02.19 1,https://github.com/kiss-community/community,community/autoconf-archive,main,"Jason Eslick"," "
retrogram-rtlsdr,git 1,https://github.com/kiss-community/community,community/retrogram-rtlsdr,main,"Michael Czigler"," "
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"," "
nethogs,0.8.6 1,https://github.com/kiss-community/community,community/nethogs,main,"git-bruh"," "
talloc,2.3.3 1,https://github.com/kiss-community/community,community/talloc,main,"Zola"," "
s6,2.11.0.0 1,https://github.com/kiss-community/community,community/s6,main,"Rio Liu"," "
scdoc,1.11.1 1,https://github.com/kiss-community/community,community/scdoc,main,"Armaan Bhojwani"," "
ghc-bin,9.0.1 1,https://github.com/kiss-community/community,community/ghc-bin,main,"Daniel M. Matongo"," "
qt5-declarative,5.15.3 3,https://github.com/kiss-community/community,community/qt5-declarative,main,"Dilyn Corner"," "
ioping,1.2 1,https://github.com/kiss-community/community,community/ioping,main,"Xiaodong Xu"," "
exfatprogs,1.1.2 1,https://github.com/kiss-community/community,community/exfatprogs,main,"Zola"," "
dash,0.5.11.5 1 ,https://github.com/kiss-community/community,community/dash,main,"Nihal Jere"," "
wf-recorder,git 1,https://github.com/kiss-community/community,community/wf-recorder,main,"git-bruh"," "
gtar,1.34 1 ,https://github.com/kiss-community/community,community/gtar,main,"Nihal"," "
micro,2.0.10 1,https://github.com/kiss-community/community,community/micro,main,"git-bruh"," "
yarn,1.22.10 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
execline,2.8.1.0 1,https://github.com/kiss-community/community,community/execline,main,"Rio Liu"," "
hummingbird-git,git 1,https://github.com/kiss-community/community,community/hummingbird-git,main,"aosync"," "
delta,0.9.2 1,https://github.com/kiss-community/community,community/delta,main,"Xiaodong Xu"," "
transmission,3.00 1 ,https://github.com/kiss-community/community,community/transmission,main,"Camille"," "
libzmq,4.3.4 1,https://github.com/kiss-community/community,community/libzmq,main,"Zola"," "
libmupdf,1.18.0 2,https://github.com/kiss-community/community,community/libmupdf,main,"Nihal"," "
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"," "
libmpc,1.2.1 1,https://github.com/kiss-community/community,community/libmpc,main,"git-bruh"," "
9base,git 1 ,https://github.com/kiss-community/community,community/9base,main,"Aaron G"," "
rbw-bin,1.3.0 1,https://github.com/kiss-community/community,community/rbw-bin,main,"git-bruh"," "
zsh,5.8 1,https://github.com/kiss-community/community,community/zsh,main,"Devon Morris"," "
brotli,1.0.9 1,https://github.com/kiss-community/community,community/brotli,main,"git-bruh"," "
tiff,4.3.0 1,https://github.com/kiss-community/community,community/tiff,main,"Mederim"," "
vundle,0.10.2 2,https://github.com/kiss-community/community,community/vundle,main,"Arthur Williams"," "
falkon,git 4,https://github.com/kiss-community/community,community/falkon,main,"Dilyn Corner"," "
wev,1.0.0 1,https://github.com/kiss-community/community,community/wev,main,"Zola"," "
socat,1.7.4.1 1 ,https://github.com/kiss-community/community,community/socat,main,"Aaron G"," "
libdvdread,6.1.2 1,https://github.com/kiss-community/community,community/libdvdread,main,"Michele Zuccalà"," "
less,590 1,https://github.com/kiss-community/community,community/less,main,"FriendlyNeighborhoodShane"," "
postgresql,13.4 1,https://github.com/kiss-community/community,community/postgresql,main,"git-bruh"," "
cmark-gfm,0.29.0.gfm.2 1,https://github.com/kiss-community/community,community/cmark-gfm,main,"git-bruh"," "
htop,3.1.2 1,https://github.com/kiss-community/community,community/htop,main,"Justinas Grigas"," "
djvulibre,3.5.28 1,https://github.com/kiss-community/community,community/djvulibre,main,"ectlunya"," "
fuse,3.10.5 1,https://github.com/kiss-community/community,community/fuse,main,"Riteo"," "
glib-networking,2.70.0 1,https://github.com/kiss-community/community,community/glib-networking,main,"Mario Forzanini"," "
nettle,3.7.3 1,https://github.com/kiss-community/community,community/nettle,main,"git-bruh"," "
dmidecode,3.3 1 ,https://github.com/kiss-community/community,community/dmidecode,main,"Cédric"," "
openntpd,6.8p1 1,https://github.com/kiss-community/community,community/openntpd,main,"konimex"," "
imagemagick,7.1.0-10 1,https://github.com/kiss-community/community,community/imagemagick,main,"git-bruh"," "
cups-filters,1.28.10 1 ,https://github.com/kiss-community/community,community/cups-filters,main,"Cédric"," "
sc,7.16_1.1.2 1 ,https://github.com/kiss-community/community,community/sc,main,"Xeno-Hypster"," "
aria2,1.36.0 1,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
libdvdcss,1.4.3 1,https://github.com/kiss-community/community,community/libdvdcss,main,"Arthur Williams"," "
gstreamer,1.18.5 1,https://github.com/kiss-community/community,community/gstreamer,main,"git-bruh"," "
libusb,1.0.24 1,https://github.com/kiss-community/community,community/libusb,main,"Timothy Robert Bednarzyk"," "
gumbo-parser,0.10.1 1,https://github.com/kiss-community/community,community/gumbo-parser,main,"Nihal"," "
json-glib,1.6.6 1,https://github.com/kiss-community/community,community/json-glib,main,"Mederim"," "
gtest,1.11.0 1,https://github.com/kiss-community/community,community/gtest,main,"git-bruh"," "
viu,1.3.0 1,https://github.com/kiss-community/community,community/viu,main,"Xiaodong Xu"," "
xf86-video-qxl,0.1.5 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/xf86-video-qxl,master,"root"," "
spice-protocol,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/spice-protocol,master,"root"," "
kiss-aa,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-aa,master,"42LoCo42"," "
no-usr-local, 1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/no-usr-local,master,"root"," "
fet.sh,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/fet.sh,master,"42LoCo42"," "
pragmata-pro-ttf,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/pragmata-pro-ttf,master,"root"," "
kiss-chtransfer,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-chtransfer,master,"root"," "
kiss-chdefault,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-chdefault,master,"root"," "
asp,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/asp,master,"42LoCo42"," "
spice,0.14.3 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/spice,master,"root"," "
siji,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/siji,master,"42LoCo42"," "
kiss-rmdeps,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-rmdeps,master,"42LoCo42"," "
artix-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/artix-mirrorlist,master,"42LoCo42"," "
archlinux-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/archlinux-mirrorlist,master,"42LoCo42"," "
getpackage,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/getpackage,master,"42LoCo42"," "
pacman,5.2.2 2,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/pacman,master,"42LoCo42"," "
gpgme,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/gpgme,master,"42LoCo42"," "
archlinux-keyring,20210110 2,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/archlinux-keyring,master,"42LoCo42"," "
artix-keyring,20201028 5,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/artix-keyring,master,"42LoCo42"," "
openssl,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/openssl,master,"42LoCo42"," "
