cava,0.7.4 1,https://github.com/kiss-community/community,community/cava,main,"Mederim"," "
pciutils,3.7.0 1 ,https://github.com/kiss-community/community,community/pciutils,main,"Dylan Araps"," "
zzz,1 1 ,https://github.com/kiss-community/community,community/zzz,main,"Dylan Araps"," "
gcompat,1.0.0 1,https://github.com/kiss-community/community,community/gcompat,main,"Zola"," "
zathura-pdf-mupdf,0.3.7 1,https://github.com/kiss-community/community,community/zathura-pdf-mupdf,main,"Nihal Jere"," "
sc-im,0.8.2 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Cédric"," "
json-glib,1.6.6 1,https://github.com/kiss-community/community,community/json-glib,main,"Mederim"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
9base,git 1 ,https://github.com/kiss-community/community,community/9base,main,"Aaron G"," "
os-prober,1.79 1 ,https://github.com/kiss-community/community,community/os-prober,main,"Muhammad Herdiansyah"," "
libburn,1.5.4 1,https://github.com/kiss-community/community,community/libburn,main,"git-bruh"," "
dmidecode,3.3 1 ,https://github.com/kiss-community/community,community/dmidecode,main,"Cédric"," "
wyebadblock,git 1,https://github.com/kiss-community/community,community/wyebadblock,main,"git-bruh"," "
mtr,0.94 1,https://github.com/kiss-community/community,community/mtr,main,"Xiaodong Xu"," "
micro,2.0.10 1,https://github.com/kiss-community/community,community/micro,main,"git-bruh"," "
s6-linux-init,1.0.6.4 1,https://github.com/kiss-community/community,community/s6-linux-init,main,"Rio Liu"," "
dogefetch,1.2.3 1,https://github.com/kiss-community/community,community/dogefetch,main,"ali019283"," "
kiss-encryption,git 1,https://github.com/kiss-community/community,community/kiss-encryption,main,"illiliti"," "
chroma-bin,0.9.4 1,https://github.com/kiss-community/community,community/chroma-bin,main,"git-bruh"," "
libmad,0.15.1b 1,https://github.com/kiss-community/community,community/libmad,main,"Jonathan Dahan"," "
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"," "
cmus,2.9.1 1,https://github.com/kiss-community/community,community/cmus,main,"Jonathan Dahan"," "
iana-etc,20200910 1,https://github.com/kiss-community/community,community/iana-etc,main,"M. Herdiansyah"," "
megatools,1.10.3 1,https://github.com/kiss-community/community,community/megatools,main,"Daniel M. Matongo"," "
mosh,1.3.2 4,https://github.com/kiss-community/community,community/mosh,main,"Jason Eslick"," "
exa,0.10.1 2,https://github.com/kiss-community/community,community/exa,main,"Armaan Bhojwani"," "
bat,0.18.3 1,https://github.com/kiss-community/community,community/bat,main,"Jason Eslick"," "
skalibs,2.11.0.0 1,https://github.com/kiss-community/community,community/skalibs,main,"Rio Liu"," "
libxslt,1.1.34 1 ,https://github.com/kiss-community/community,community/libxslt,main,"git-bruh"," "
curlpp,0.8.1 1,https://github.com/kiss-community/community,community/curlpp,main,"djt3"," "
badwolf,1.1.0 1,https://github.com/kiss-community/community,community/badwolf,main,"git-bruh"," "
pash,2.3.0 1 ,https://github.com/kiss-community/community,community/pash,main,"Dylan Araps"," "
FreeImage,3.18.0 1,https://github.com/kiss-community/community,community/FreeImage,main,"Zola"," "
autoconf-archive,2021.02.19 1,https://github.com/kiss-community/community,community/autoconf-archive,main,"Jason Eslick"," "
autoconf,2.71 1,https://github.com/kiss-community/community,community/autoconf,main,"Nihal"," "
github-cli,2.1.0 1,https://github.com/kiss-community/community,community/github-cli,main,"git-bruh"," "
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"," "
vcsh,2.0.2 1,https://github.com/kiss-community/community,community/vcsh,main,"Rio Liu"," "
discount,2.2.7 1,https://github.com/kiss-community/community,community/discount,main,"Cédric"," "
cups,2.3.3op2 1 ,https://github.com/kiss-community/community,community/cups,main,"Cédric"," "
lld,12.0.1 2,https://github.com/kiss-community/community,community/lld,main,"ominitay"," "
lzo,2.10 1  ,https://github.com/kiss-community/community,community/lzo,main,"mb"," "
dvtm,0.15 1,https://github.com/kiss-community/community,community/dvtm,main,"unlcorn"," "
libzmq,4.3.4 1,https://github.com/kiss-community/community,community/libzmq,main,"Zola"," "
cdrtools,3.01 1,https://github.com/kiss-community/community,community/cdrtools,main,"Zola"," "
fuse2,2.9.9 1,https://github.com/kiss-community/community,community/fuse2,main,"Zola"," "
dcnnt,0.5.0 1,https://github.com/kiss-community/community,community/dcnnt,main,"Mederim"," "
bemenu,0.6.3 1,https://github.com/kiss-community/community,community/bemenu,main,"git-bruh"," "
libvncserver,0.9.13 1,https://github.com/kiss-community/community,community/libvncserver,main,"Michael Czigler"," "
bind,9.17.13 1,https://github.com/kiss-community/community,community/bind,main,"git-bruh"," "
libassuan,2.5.5 1,https://github.com/kiss-community/community,community/libassuan,main,"aabacchus"," "
gsl,2.7 1,https://github.com/kiss-community/community,community/gsl,main,"Liam Warden"," "
swaybg,1.1 1,https://github.com/kiss-community/community,community/swaybg,main,"AndreiSva"," "
squashfs-tools,4.5 1,https://github.com/kiss-community/community,community/squashfs-tools,main,"git-bruh"," "
qt5-wayland,5.15.3 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"Dilyn Corner"," "
dnscrypt-proxy,2.1.1 1,https://github.com/kiss-community/community,community/dnscrypt-proxy,main,"git-bruh"," "
tree,1.8.0 2,https://github.com/kiss-community/community,community/tree,main,"Aaron G"," "
kakoune,2021.11.08 2,https://github.com/kiss-community/community,community/kakoune,main,"Riteo"," "
file,5.41 1,https://github.com/kiss-community/community,community/file,main,"git-bruh"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
tig,2.5.4 1,https://github.com/kiss-community/community,community/tig,main,"Xiaodong Xu"," "
dust,0.5.4 1,https://github.com/kiss-community/community,community/dust,main,"git-bruh"," "
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"," "
vmwh,git 2,https://github.com/kiss-community/community,community/vmwh,main,"Ben Cornett"," "
radare2,5.4.2 1,https://github.com/kiss-community/community,community/radare2,main,"Kyryl Melekhin"," "
libgphoto2,2.5.27 1 ,https://github.com/kiss-community/community,community/libgphoto2,main,"Cédric"," "
gst-plugins-base,1.18.5 1,https://github.com/kiss-community/community,community/gst-plugins-base,main,"git-bruh"," "
go,1.17.2 1,https://github.com/kiss-community/community,community/go,main,"Dilyn Corner"," "
bkeymaps,1.13 3,https://github.com/kiss-community/community,community/bkeymaps,main,"Dylan Araps"," "
swaylock,1.5 1,https://github.com/kiss-community/community,community/swaylock,main,"FriendlyNeighborhoodShane"," "
minisign,0.10 1,https://github.com/kiss-community/community,community/minisign,main,"Muhammad Herdiansyah"," "
qbe,git 1,https://github.com/kiss-community/community,community/qbe,main,"git-bruh"," "
gphoto2,2.5.27 1 ,https://github.com/kiss-community/community,community/gphoto2,main,"Cédric"," "
libjpeg,9 1,https://github.com/kiss-community/community,community/libjpeg,main,"Arthur Williams"," "
poppler-data,0.4.11 1,https://github.com/kiss-community/community,community/poppler-data,main,"Xiaodong Xu"," "
mg,6.9 1,https://github.com/kiss-community/community,community/mg,main,"Xiaodong Xu"," "
uthash,2.3.0 1,https://github.com/kiss-community/community,community/uthash,main,"git-bruh"," "
hyperfine,1.11.0 1,https://github.com/kiss-community/community,community/hyperfine,main,"kiedtl"," "
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"," "
icu,69.1 1,https://github.com/kiss-community/community,community/icu,main,"git-bruh"," "
yajl,2.1.0 1 ,https://github.com/kiss-community/community,community/yajl,main,"Ominitay"," "
libmupdf,1.18.0 2,https://github.com/kiss-community/community,community/libmupdf,main,"Nihal"," "
qpdf,10.4.0 1 ,https://github.com/kiss-community/community,community/qpdf,main,"Cédric"," "
sed,4.8 1 ,https://github.com/kiss-community/community,community/sed,main,"mb"," "
spotifyd,0.3.2 9,https://github.com/kiss-community/community,community/spotifyd,main,"Mederim"," "
kmod,29 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"," "
ccls,0.20210330 1,https://github.com/kiss-community/community,community/ccls,main,"Dilyn Corner"," "
gawk,5.1.0 1 ,https://github.com/kiss-community/community,community/gawk,main,"git-bruh"," "
libdvdcss,1.4.3 1,https://github.com/kiss-community/community,community/libdvdcss,main,"Arthur Williams"," "
libaio,0.3.112 1 ,https://github.com/kiss-community/community,community/libaio,main,"M. Herdiansyah"," "
extra-cmake-modules,5.87.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"David Garland"," "
flac,1.3.3 1,https://github.com/kiss-community/community,community/flac,main,"Owen Rafferty"," "
hack,3.003 1 ,https://github.com/kiss-community/community,community/hack,main,"Dylan Araps"," "
fzf,0.28.0 1,https://github.com/kiss-community/community,community/fzf,main,"Cédric"," "
qemu,6.1.0 1,https://github.com/kiss-community/community,community/qemu,main,"James Davies"," "
gping,1.2.6 1,https://github.com/kiss-community/community,community/gping,main,"Xiaodong Xu"," "
falkon,git 4,https://github.com/kiss-community/community,community/falkon,main,"Dilyn Corner"," "
tmate-bin,2.4.0 1,https://github.com/kiss-community/community,community/tmate-bin,main,"git-bruh"," "
libmpdclient,2.19 1 ,https://github.com/kiss-community/community,community/libmpdclient,main,"Camille"," "
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"," "
pandoc-bin,2.16.1 1 ,https://github.com/kiss-community/community,community/pandoc-bin,main,"Cédric"," "
sfeed,1.0 1,https://github.com/kiss-community/community,community/sfeed,main,"Nihal Jere"," "
qt5-declarative,5.15.3 3,https://github.com/kiss-community/community,community/qt5-declarative,main,"Dilyn Corner"," "
gnupg2,2.3.3 1,https://github.com/kiss-community/community,community/gnupg2,main,"aabacchus"," "
scdoc,1.11.1 1,https://github.com/kiss-community/community,community/scdoc,main,"Armaan Bhojwani"," "
libunistring,0.9.10 1,https://github.com/kiss-community/community,community/libunistring,main,"git-bruh"," "
qt5-webchannel,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"Dilyn Corner"," "
gnu-netcat,0.7.1 1 ,https://github.com/kiss-community/community,community/gnu-netcat,main,"Daniel M. Matongo"," "
aria2,1.36.0 1,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"," "
fdm,2.0 1 ,https://github.com/kiss-community/community,community/fdm,main,"Cédric"," "
pass,1.7.4 1,https://github.com/kiss-community/community,community/pass,main,"Rio6"," "
rage,0.6.0 1,https://github.com/kiss-community/community,community/rage,main,"Dilyn Corner"," "
qrencode,4.1.1 1,https://github.com/kiss-community/community,community/qrencode,main,"Cédric"," "
s6-rc,0.5.2.3 1,https://github.com/kiss-community/community,community/s6-rc,main,"Rio Liu"," "
gmp,6.2.1 1,https://github.com/kiss-community/community,community/gmp,main,"Dylan Araps"," "
sane,1.0.32 1 ,https://github.com/kiss-community/community,community/sane,main,"Cédric"," "
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"," "
mawk,1.3.4-20200120 1,https://github.com/kiss-community/community,community/mawk,main,"M. Herdiansyah"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
libsodium,1.0.18 1,https://github.com/kiss-community/community,community/libsodium,main,"Muhammad Herdiansyah"," "
libsixel,1.8.6 1,https://github.com/kiss-community/community,community/libsixel,main,"James Davies"," "
dejavu-ttf,2.37 1,https://github.com/kiss-community/community,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
bit-bin,1.1.2 1,https://github.com/kiss-community/community,community/bit-bin,main,"Xiaodong Xu"," "
qt5,5.15.3 3,https://github.com/kiss-community/community,community/qt5,main,"Dilyn Corner"," "
libevent,2.1.12 1,https://github.com/kiss-community/community,community/libevent,main,"M. Herdiansyah"," "
retrogram-rtlsdr,git 1,https://github.com/kiss-community/community,community/retrogram-rtlsdr,main,"Michael Czigler"," "
ghostscript,9.55.0 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Cédric"," "
mblaze,1.1 1,https://github.com/kiss-community/community,community/mblaze,main,"ectlunya"," "
python-psutil,5.8.0 1,https://github.com/kiss-community/community,community/python-psutil,main,"Jason Eslick"," "
libtorrent,0.13.8 1,https://github.com/kiss-community/community,community/libtorrent,main,"James Davies"," "
ccrypt,1.11 1,https://github.com/kiss-community/community,community/ccrypt,main,"Arthur Williams"," "
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"," "
vis,0.7 2,https://github.com/kiss-community/community,community/vis,main,"git-bruh"," "
nnn,4.3 1,https://github.com/kiss-community/community,community/nnn,main,"FriendlyNeighborhoodShane"," "
gtar,1.34 1 ,https://github.com/kiss-community/community,community/gtar,main,"Nihal"," "
libtirpc,1.3.2 1,https://github.com/kiss-community/community,community/libtirpc,main,"Dilyn Corner"," "
findutils,4.8.0 1,https://github.com/kiss-community/community,community/findutils,main,"Liam Warden"," "
scroll,git 1,https://github.com/kiss-community/community,community/scroll,main,"Michael Czigler"," "
unzip,6.0 1,https://github.com/kiss-community/community,community/unzip,main,"AndreiSva"," "
eudev,3.2.10 1,https://github.com/kiss-community/community,community/eudev,main,"git-bruh"," "
bc,1.07.1 1,https://github.com/kiss-community/community,community/bc,main,"Camille"," "
sdl,1.2.15 1 ,https://github.com/kiss-community/community,community/sdl,main,"Rio6"," "
axel,2.17.10 1,https://github.com/kiss-community/community,community/axel,main,"git-bruh"," "
popt,1.18 1,https://github.com/kiss-community/community,community/popt,main,"Dylan Araps"," "
syncthing,1.18.4 1,https://github.com/kiss-community/community,community/syncthing,main,"Cédric"," "
exfatprogs,1.1.2 1,https://github.com/kiss-community/community,community/exfatprogs,main,"Zola"," "
catgirl,1.9a 1,https://github.com/kiss-community/community,community/catgirl,main,"aabacchus"," "
mdadm,4.1 1,https://github.com/kiss-community/community,community/mdadm,main,"Arthur Williams"," "
spice-protocol,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/spice-protocol,master,"root"," "
kiss-rmdeps,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-rmdeps,master,"42LoCo42"," "
fet.sh,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/fet.sh,master,"42LoCo42"," "
kiss-chdefault,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-chdefault,master,"root"," "
no-usr-local, 1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/no-usr-local,master,"root"," "
kiss-chtransfer,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-chtransfer,master,"root"," "
spice,0.14.3 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/spice,master,"root"," "
siji,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/siji,master,"42LoCo42"," "
kiss-aa,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-aa,master,"42LoCo42"," "
pragmata-pro-ttf,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/pragmata-pro-ttf,master,"root"," "
xf86-video-qxl,0.1.5 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/xf86-video-qxl,master,"root"," "
asp,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/asp,master,"42LoCo42"," "
archlinux-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/archlinux-mirrorlist,master,"42LoCo42"," "
pacman,5.2.2 2,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/pacman,master,"42LoCo42"," "
artix-keyring,20201028 5,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/artix-keyring,master,"42LoCo42"," "
openssl,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/openssl,master,"42LoCo42"," "
getpackage,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/getpackage,master,"42LoCo42"," "
gpgme,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/gpgme,master,"42LoCo42"," "
archlinux-keyring,20210110 2,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/archlinux-keyring,master,"42LoCo42"," "
artix-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/artix-mirrorlist,master,"42LoCo42"," "
