hummingbird-git,git 1,https://github.com/kiss-community/community,community/hummingbird-git,main,"aosync"," "
ccls,0.20210330 1,https://github.com/kiss-community/community,community/ccls,main,"Dilyn Corner"," "
gphoto2,2.5.27 1 ,https://github.com/kiss-community/community,community/gphoto2,main,"Cédric"," "
tinyramfs-git,git 1,https://github.com/kiss-community/community,community/tinyramfs-git,main,"Jason Eslick"," "
globe-cli,0.2.0 1,https://github.com/kiss-community/community,community/globe-cli,main,"Xiaodong Xu"," "
slides,0.7.2 1,https://github.com/kiss-community/community,community/slides,main,"Xiaodong Xu"," "
tmux,3.2a 1,https://github.com/kiss-community/community,community/tmux,main,"Muhammad Herdiansyah"," "
onefetch,2.10.2 1,https://github.com/kiss-community/community,community/onefetch,main,"Xiaodong Xu"," "
libisofs,1.5.4 1,https://github.com/kiss-community/community,community/libisofs,main,"git-bruh"," "
bemenu,0.6.4 1,https://github.com/kiss-community/community,community/bemenu,main,"git-bruh"," "
sccache,0.2.15 2,https://github.com/kiss-community/community,community/sccache,main,"Jason Eslick"," "
luajit,2.0.5 2 ,https://github.com/kiss-community/community,community/luajit,main,"Cédric"," "
tty-clock,2.3 1 ,https://github.com/kiss-community/community,community/tty-clock,main,"matthew w"," "
dust,0.5.4 1,https://github.com/kiss-community/community,community/dust,main,"git-bruh"," "
chromium,96.0.4664.45 1,https://github.com/kiss-community/community,community/chromium,main,"git-bruh"," "
sysmgr,git 1,https://github.com/kiss-community/community,community/sysmgr,main,"Dilyn Corner"," "
zathura-pdf-poppler,0.3.0 2,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Cédric"," "
qt5-wayland,5.15.3 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"Dilyn Corner"," "
gnutls,3.6.16 1,https://github.com/kiss-community/community,community/gnutls,main,"Cédric"," "
kiss-encryption,git 1,https://github.com/kiss-community/community,community/kiss-encryption,main,"illiliti"," "
lsd,0.20.1 1,https://github.com/kiss-community/community,community/lsd,main,"Xiaodong Xu"," "
gperf,3.1 1,https://github.com/kiss-community/community,community/gperf,main,"git-bruh"," "
reptyr,0.8.0 1,https://github.com/kiss-community/community,community/reptyr,main,"Zola"," "
iana-etc,20200910 1,https://github.com/kiss-community/community,community/iana-etc,main,"M. Herdiansyah"," "
jbig2dec,0.19 1,https://github.com/kiss-community/community,community/jbig2dec,main,"Nihal"," "
fftw,3.3.10 1,https://github.com/kiss-community/community,community/fftw,main,"Mederim"," "
libgphoto2,2.5.27 1 ,https://github.com/kiss-community/community,community/libgphoto2,main,"Cédric"," "
yt-dlp,2021.12.01 1,https://github.com/kiss-community/community,community/yt-dlp,main,"Owen Rafferty"," "
age,1.0.0-rc.3 1,https://github.com/kiss-community/community,community/age,main,"Muhammad Herdiansyah"," "
readline,8.1 1,https://github.com/kiss-community/community,community/readline,main,"Camille Scholtz"," "
exfatprogs,1.1.2 1,https://github.com/kiss-community/community,community/exfatprogs,main,"Zola"," "
ldns,1.7.1 1,https://github.com/kiss-community/community,community/ldns,main,"Zola"," "
neofetch,7.1.0 1,https://github.com/kiss-community/community,community/neofetch,main,"Dylan Araps"," "
tree,1.8.0 2,https://github.com/kiss-community/community,community/tree,main,"Aaron G"," "
most,5.1.0 1,https://github.com/kiss-community/community,community/most,main,"AndreiSva"," "
dash,0.5.11.5 1 ,https://github.com/kiss-community/community,community/dash,main,"Nihal Jere"," "
libtirpc,1.3.2 1,https://github.com/kiss-community/community,community/libtirpc,main,"Dilyn Corner"," "
icu,70.1 1,https://github.com/kiss-community/community,community/icu,main,"git-bruh"," "
qt5,5.15.3 3,https://github.com/kiss-community/community,community/qt5,main,"Dilyn Corner"," "
ghc-bin,9.0.1 1,https://github.com/kiss-community/community,community/ghc-bin,main,"Daniel M. Matongo"," "
automake,1.16.5 1,https://github.com/kiss-community/community,community/automake,main,"git-bruh"," "
fmt,8.0.1 1,https://github.com/kiss-community/community,community/fmt,main,"AndreiSva"," "
gping,1.2.6 1,https://github.com/kiss-community/community,community/gping,main,"Xiaodong Xu"," "
hyperfine,1.11.0 1,https://github.com/kiss-community/community,community/hyperfine,main,"kiedtl"," "
wev,1.0.0 1,https://github.com/kiss-community/community,community/wev,main,"Zola"," "
libburn,1.5.4 1,https://github.com/kiss-community/community,community/libburn,main,"git-bruh"," "
lcms,2.12 1,https://github.com/kiss-community/community,community/lcms,main,"Cédric"," "
nawk-git,git 1,https://github.com/kiss-community/community,community/nawk-git,main,"Dilyn Corner"," "
libksba,1.6.0 1 ,https://github.com/kiss-community/community,community/libksba,main,"aabacchus"," "
unzip,6.0 1,https://github.com/kiss-community/community,community/unzip,main,"AndreiSva"," "
qt5-svg,5.15.3 3,https://github.com/kiss-community/community,community/qt5-svg,main,"Dilyn Corner"," "
aria2,1.36.0 1,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"," "
birch,git 1 ,https://github.com/kiss-community/community,community/birch,main,"Dylan Araps"," "
poppler-data,0.4.11 1,https://github.com/kiss-community/community,community/poppler-data,main,"Xiaodong Xu"," "
lzo,2.10 1  ,https://github.com/kiss-community/community,community/lzo,main,"mb"," "
yarn,1.22.10 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
bandwhich,0.20.0 1,https://github.com/kiss-community/community,community/bandwhich,main,"Xiaodong Xu"," "
pipewire,0.3.40 1,https://github.com/kiss-community/community,community/pipewire,main,"git-bruh"," "
sbase,git 2,https://github.com/kiss-community/community,community/sbase,main,"Dylan Araps"," "
fd,8.2.1 1,https://github.com/kiss-community/community,community/fd,main,"kiedtl"," "
irssi,1.2.3 1,https://github.com/kiss-community/community,community/irssi,main,"Muhammad Herdiansyah"," "
patch,2.7.6 1 ,https://github.com/kiss-community/community,community/patch,main,"git-bruh"," "
spotifyd,0.3.2 9,https://github.com/kiss-community/community,community/spotifyd,main,"Mederim"," "
tcc,git 1 ,https://github.com/kiss-community/community,community/tcc,main,"Kyryl"," "
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"," "
s6,2.11.0.0 1,https://github.com/kiss-community/community,community/s6,main,"Rio Liu"," "
ntfs-3g,2021.8.22 2,https://github.com/kiss-community/community,community/ntfs-3g,main,"FriendlyNeighborhoodShane"," "
procps-ng,3.3.17 1,https://github.com/kiss-community/community,community/procps-ng,main,"git-bruh"," "
ripgrep,13.0.0 1,https://github.com/kiss-community/community,community/ripgrep,main,"jslick"," "
zathura-cb,0.1.9 1,https://github.com/kiss-community/community,community/zathura-cb,main,"Arthur Williams"," "
libmpdclient,2.19 1 ,https://github.com/kiss-community/community,community/libmpdclient,main,"Camille"," "
openjpeg2,2.4.0 1 ,https://github.com/kiss-community/community,community/openjpeg2,main,"Nihal"," "
msmtp,1.8.19 1,https://github.com/kiss-community/community,community/msmtp,main,"Cédric"," "
abduco,0.6 1,https://github.com/kiss-community/community,community/abduco,main,"ectlunya"," "
gumbo-parser,0.10.1 1,https://github.com/kiss-community/community,community/gumbo-parser,main,"Nihal"," "
mosh,1.3.2 4,https://github.com/kiss-community/community,community/mosh,main,"Jason Eslick"," "
dcnnt,0.5.0 1,https://github.com/kiss-community/community,community/dcnnt,main,"Mederim"," "
radare2,5.4.2 1,https://github.com/kiss-community/community,community/radare2,main,"Kyryl Melekhin"," "
libconfig,1.7.3 1 ,https://github.com/kiss-community/community,community/libconfig,main,"git-bruh"," "
libgpg-error,1.42 1,https://github.com/kiss-community/community,community/libgpg-error,main,"git-bruh"," "
mg,6.9 1,https://github.com/kiss-community/community,community/mg,main,"Xiaodong Xu"," "
ncdu,1.16 1,https://github.com/kiss-community/community,community/ncdu,main,"Jason Eslick"," "
libtool,2.4.6 1 ,https://github.com/kiss-community/community,community/libtool,main,"git-bruh"," "
pounce,3.0 1,https://github.com/kiss-community/community,community/pounce,main,"aabacchus"," "
gnu-netcat,0.7.1 1 ,https://github.com/kiss-community/community,community/gnu-netcat,main,"Daniel M. Matongo"," "
openntpd,6.8p1 1,https://github.com/kiss-community/community,community/openntpd,main,"konimex"," "
autoconf,2.71 1,https://github.com/kiss-community/community,community/autoconf,main,"Nihal"," "
caddy,2.4.5 1,https://github.com/kiss-community/community,community/caddy,main,"Dilyn Corner"," "
mksh,59c 1 ,https://github.com/kiss-community/community,community/mksh,main,"magenbluten"," "
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"," "
vis,0.7 2,https://github.com/kiss-community/community,community/vis,main,"git-bruh"," "
sfeed_curses,1.0 1,https://github.com/kiss-community/community,community/sfeed_curses,main,"Nihal Jere"," "
ed,1.17 1 ,https://github.com/kiss-community/community,community/ed,main,"Liam Warden"," "
ii,1.8 1,https://github.com/kiss-community/community,community/ii,main,"ectlunya"," "
gstreamer,1.18.5 1,https://github.com/kiss-community/community,community/gstreamer,main,"git-bruh"," "
github-cli,2.1.0 1,https://github.com/kiss-community/community,community/github-cli,main,"git-bruh"," "
webkit2gtk,2.32.3 1,https://github.com/kiss-community/community,community/webkit2gtk,main,"git-bruh"," "
libassuan,2.5.5 1,https://github.com/kiss-community/community,community/libassuan,main,"aabacchus"," "
yajl,2.1.0 1 ,https://github.com/kiss-community/community,community/yajl,main,"Ominitay"," "
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"," "
pinentry,1.2.0 1 ,https://github.com/kiss-community/community,community/pinentry,main,"aabacchus"," "
bubblewrap,0.5.0 1,https://github.com/kiss-community/community,community/bubblewrap,main,"git-bruh"," "
vmwh,git 2,https://github.com/kiss-community/community,community/vmwh,main,"Ben Cornett"," "
libedit,20210910-3.1 1,https://github.com/kiss-community/community,community/libedit,main,"git-bruh"," "
cyrus-sasl,2.1.27 3,https://github.com/kiss-community/community,community/cyrus-sasl,main,"penguin-ff"," "
ghostscript,9.55.0 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Cédric"," "
rsync,3.2.3 1,https://github.com/kiss-community/community,community/rsync,main,"Dilyn Corner"," "
FreeImage,3.18.0 1,https://github.com/kiss-community/community,community/FreeImage,main,"Zola"," "
zathura-pdf-mupdf,0.3.7 1,https://github.com/kiss-community/community,community/zathura-pdf-mupdf,main,"Nihal Jere"," "
slang,2.3.2 1,https://github.com/kiss-community/community,community/slang,main,"AndreiSva"," "
zzz,1 1 ,https://github.com/kiss-community/community,community/zzz,main,"Dylan Araps"," "
exa,0.10.1 2,https://github.com/kiss-community/community,community/exa,main,"Armaan Bhojwani"," "
libnl,3.5.0 1,https://github.com/kiss-community/community,community/libnl,main,"Daniel M. Matongo"," "
bri,20180907 1,https://github.com/kiss-community/community,community/bri,main,"Mederim"," "
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"," "
sfeed,1.0 1,https://github.com/kiss-community/community,community/sfeed,main,"Nihal Jere"," "
libmpc,1.2.1 1,https://github.com/kiss-community/community,community/libmpc,main,"git-bruh"," "
pciutils,3.7.0 1 ,https://github.com/kiss-community/community,community/pciutils,main,"Dylan Araps"," "
optipng,0.7.7 1,https://github.com/kiss-community/community,community/optipng,main,"Camille"," "
fortune,0.0.1 2,https://github.com/kiss-community/community,community/fortune,main,"Armaan Bhojwani"," "
bim,2.7.0 1,https://github.com/kiss-community/community,community/bim,main,"Zola"," "
bat,0.18.3 1,https://github.com/kiss-community/community,community/bat,main,"Jason Eslick"," "
badwolf,1.1.0 1,https://github.com/kiss-community/community,community/badwolf,main,"git-bruh"," "
rclone,1.57.0 1,https://github.com/kiss-community/community,community/rclone,main,"Xiaodong Xu"," "
libarchive,3.5.2 1,https://github.com/kiss-community/community,community/libarchive,main,"Nihal Jere"," "
libdvdread,6.1.2 1,https://github.com/kiss-community/community,community/libdvdread,main,"Michele Zuccalà"," "
qbe,git 1,https://github.com/kiss-community/community,community/qbe,main,"git-bruh"," "
protobuf,3.19.1 1,https://github.com/kiss-community/community,community/protobuf,main,"Jason Eslick"," "
popt,1.18 1,https://github.com/kiss-community/community,community/popt,main,"Dylan Araps"," "
libjpeg,9 1,https://github.com/kiss-community/community,community/libjpeg,main,"Arthur Williams"," "
tdb,1.4.5 1,https://github.com/kiss-community/community,community/tdb,main,"Cédric"," "
bottom,0.6.4 1,https://github.com/kiss-community/community,community/bottom,main,"Jason Eslick"," "
iptables,1.8.7 1 ,https://github.com/kiss-community/community,community/iptables,main,"magenbluten"," "
delta,0.9.2 1,https://github.com/kiss-community/community,community/delta,main,"Xiaodong Xu"," "
rage,0.6.0 1,https://github.com/kiss-community/community,community/rage,main,"Dilyn Corner"," "
discount,2.2.7 1,https://github.com/kiss-community/community,community/discount,main,"Cédric"," "
libpsl,0.21.1 3,https://github.com/kiss-community/community,community/libpsl,main,"git-bruh"," "
chorizo,1.0.0 1,https://github.com/kiss-community/community,community/chorizo,main,"Armaan Bhojwani"," "
bit-bin,1.1.2 1,https://github.com/kiss-community/community,community/bit-bin,main,"Xiaodong Xu"," "
pandoc-bin,2.16.2 1 ,https://github.com/kiss-community/community,community/pandoc-bin,main,"Cédric"," "
kmod,29 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"," "
cmark-gfm,0.29.0.gfm.2 1,https://github.com/kiss-community/community,community/cmark-gfm,main,"git-bruh"," "
libsamplerate,0.2.2 1,https://github.com/kiss-community/community,community/libsamplerate,main,"Zola"," "
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"," "
falkon,git 4,https://github.com/kiss-community/community,community/falkon,main,"Dilyn Corner"," "
youtube-dl,2021.06.06 1,https://github.com/kiss-community/community,community/youtube-dl,main,"Cédric"," "
sdcv,0.5.3 1 ,https://github.com/kiss-community/community,community/sdcv,main,"Xiaodong Xu"," "
dmidecode,3.3 1 ,https://github.com/kiss-community/community,community/dmidecode,main,"Cédric"," "
swayidle,1.7 1,https://github.com/kiss-community/community,community/swayidle,main,"FriendlyNeighborhoodShane"," "
libdb,5.3.28 1,https://github.com/kiss-community/community,community/libdb,main,"Zola"," "
libmad,0.15.1b 1,https://github.com/kiss-community/community,community/libmad,main,"Jonathan Dahan"," "
libtorrent,0.13.8 1,https://github.com/kiss-community/community,community/libtorrent,main,"James Davies"," "
aerc-git,git 2 ,https://github.com/kiss-community/community,community/aerc-git,main,"Claudia"," "
libXft,bgra-git 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/libXft,master,"42LoCo42"," "
cli-visualizer,1.8 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/cli-visualizer,master,"42LoCo42"," "
ccache,4.0 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/ccache,master,"42LoCo42"," "
openjdk-jre-11-bin,11.0.6+10 2,https://github.com/42LoCo42/42loco42-kiss-repo,changes/openjdk-jre-11-bin,master,"42LoCo42"," "
fmui,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/fmui,master,"42LoCo42"," "
nss,3.59 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/nss,master,"42LoCo42"," "
nodejs,15.2.1 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/nodejs,master,"42LoCo42"," "
fontforge,20200314 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/fontforge,master,"42LoCo42"," "
xf86-video-qxl,0.1.5 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/xf86-video-qxl,master,"root"," "
fet.sh,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/fet.sh,master,"42LoCo42"," "
kiss-chdefault,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-chdefault,master,"root"," "
kiss-chtransfer,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-chtransfer,master,"root"," "
kiss-aa,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-aa,master,"42LoCo42"," "
spice-protocol,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/spice-protocol,master,"root"," "
siji,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/siji,master,"42LoCo42"," "
spice,0.14.3 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/spice,master,"root"," "
no-usr-local, 1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/no-usr-local,master,"root"," "
