libkscreen,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/libkscreen,"master",
kgamma5,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kgamma5,"master",
plasma-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-integration,"master",
kdecoration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kdecoration,"master",
kde-cli-tools,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kde-cli-tools,"master",
plasma-workspace-wallpapers,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-workspace-wallpapers,"master",
kinfocenter,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kinfocenter,"master",
plasma-desktop,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-desktop,"master",
systemsettings,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/systemsettings,"master",
kwallet-pam,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwallet-pam,"master",
linux-pam,1.5.1 1,https://github.com/dilyn-corner/KISS-kde,extra/linux-pam,"master",
libatasmart,0.19 1,https://github.com/dilyn-corner/KISS-kde,extra/libatasmart,"master",
qt5-x11extras,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-x11extras,"master",
qt5-declarative,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-declarative,"master",
bluez,5.59 1,https://github.com/dilyn-corner/KISS-kde,extra/bluez,"master",
shared-mime-info,1.15 1,https://github.com/dilyn-corner/KISS-kde,extra/shared-mime-info,"master",
exiv2,0.27.4 1,https://github.com/dilyn-corner/KISS-kde,extra/exiv2,"master",
libgcrypt,1.9.3 1,https://github.com/dilyn-corner/KISS-kde,extra/libgcrypt,"master",
libxml2,2.9.12 1,https://github.com/dilyn-corner/KISS-kde,extra/libxml2,"master",
libnl,3.5.0 1,https://github.com/dilyn-corner/KISS-kde,extra/libnl,"master",
sdl2,2.0.14 1,https://github.com/dilyn-corner/KISS-kde,extra/sdl2,"master",
gstreamer-plugins-ugly, 1.18.3 1,https://github.com/dilyn-corner/KISS-kde,extra/gstreamer-plugins-ugly,"master",
yaml,0.2.5 1,https://github.com/dilyn-corner/KISS-kde,extra/yaml,"master",
libbytesize,2.5 1,https://github.com/dilyn-corner/KISS-kde,extra/libbytesize,"master",
qt5-webengine,5.15.2 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-webengine,"master",
qt5-quickcontrols,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-quickcontrols,"master",
mlt,6.26.1 1,https://github.com/dilyn-corner/KISS-kde,extra/mlt,"master",
libgudev,236 1,https://github.com/dilyn-corner/KISS-kde,extra/libgudev,"master",
fftw, 3.3.9 1,https://github.com/dilyn-corner/KISS-kde,extra/fftw,"master",
polkit-qt-1,0.114.0 1,https://github.com/dilyn-corner/KISS-kde,extra/polkit-qt-1,"master",
dracut,git 1,https://github.com/dilyn-corner/KISS-kde,extra/dracut,"master",
elogind,246.10 1,https://github.com/dilyn-corner/KISS-kde,extra/elogind,"master",
jansson,2.13.1 1,https://github.com/dilyn-corner/KISS-kde,extra/jansson,"master",
qt5-multimedia,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-multimedia,"master",
qca,2.3.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qca,"master",
libsamplerate,0.2.1 1,https://github.com/dilyn-corner/KISS-kde,extra/libsamplerate,"master",
dbus,1.13.18 2,https://github.com/dilyn-corner/KISS-kde,extra/dbus,"master",
libgpg-error,1.42 1 ,https://github.com/dilyn-corner/KISS-kde,extra/libgpg-error,"master",
mesa,21.1.3 1,https://github.com/dilyn-corner/KISS-kde,extra/mesa,"master",
quazip,0.9.1 1,https://github.com/dilyn-corner/KISS-kde,extra/quazip,"master",
qt5-graphicaleffects,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-graphicaleffects,"master",
qt5-wayland,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-wayland,"master",
qt5-sensors,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-sensors,"master",
libblockdev,2.25 1,https://github.com/dilyn-corner/KISS-kde,extra/libblockdev,"master",
vlc,3.0.16 1,https://github.com/dilyn-corner/KISS-kde,extra/vlc,"master",
wrapland,0.522.0 1,https://github.com/dilyn-corner/KISS-kde,extra/wrapland,"master",
wayland-protocols,1.21 1,https://github.com/dilyn-corner/KISS-kde,extra/wayland-protocols,"master",
musl,1.2.2 1,https://github.com/dilyn-corner/KISS-kde,extra/musl,"master",
polkit,0.119 1,https://github.com/dilyn-corner/KISS-kde,extra/polkit,"master",
xorg-server,1.20.11 1,https://github.com/dilyn-corner/KISS-kde,extra/xorg-server,"master",
perl-uri,5.09 1,https://github.com/dilyn-corner/KISS-kde,extra/perl-uri,"master",
extra-cmake-modules,5.83.0 1 ,https://github.com/dilyn-corner/KISS-kde,extra/extra-cmake-modules,"master",
upower,0.99.11 1,https://github.com/dilyn-corner/KISS-kde,extra/upower,"master",
gavl,1.4.0 1,https://github.com/dilyn-corner/KISS-kde,extra/gavl,"master",
parted,3.4 1,https://github.com/dilyn-corner/KISS-kde,extra/parted,"master",
volume_key,0.3.12 1,https://github.com/dilyn-corner/KISS-kde,extra/volume_key,"master",
qt5-tools,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-tools,"master",
plasma-wayland-protocols,1.3.0 1,https://github.com/dilyn-corner/KISS-kde,extra/plasma-wayland-protocols,"master",
fts-standalone,1.2.7 1,https://github.com/dilyn-corner/KISS-kde,extra/fts-standalone,"master",
libXslt,1.1.34 1 ,https://github.com/dilyn-corner/KISS-kde,extra/libXslt,"master",
qt5-quickcontrols2,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-quickcontrols2,"master",
qt5,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5,"master",
qt5-script,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-script,"master",
ndctl,71.1 1,https://github.com/dilyn-corner/KISS-kde,extra/ndctl,"master",
phonon,4.11.1 1,https://github.com/dilyn-corner/KISS-kde,extra/phonon,"master",
acl,2.3.1 1,https://github.com/dilyn-corner/KISS-kde,extra/acl,"master",
noto-fonts, 20201226 1,https://github.com/dilyn-corner/KISS-kde,extra/noto-fonts,"master",
pyqt5,5.15.1 2,https://github.com/dilyn-corner/KISS-kde,extra/pyqt5,"master",
libdbusmenu-qt,0.9.3+16.04.20160218 1,https://github.com/dilyn-corner/KISS-kde,extra/libdbusmenu-qt,"master",
wayland,1.19.0 1,https://github.com/dilyn-corner/KISS-kde,extra/wayland,"master",
phonon-backend-gstreamer, 4.10.0 1,https://github.com/dilyn-corner/KISS-kde,extra/phonon-backend-gstreamer,"master",
attr,2.5.1 1,https://github.com/dilyn-corner/KISS-kde,extra/attr,"master",
readline,8.1 1,https://github.com/dilyn-corner/KISS-kde,extra/readline,"master",
vc,1.4.1 2,https://github.com/dilyn-corner/KISS-kde,extra/vc,"master",
py-sip,4.19.24 2,https://github.com/dilyn-corner/KISS-kde,extra/py-sip,"master",
frei0r-plugins,1.7.0 1,https://github.com/dilyn-corner/KISS-kde,extra/frei0r-plugins,"master",
eigen,3.4 1,https://github.com/dilyn-corner/KISS-kde,extra/eigen,"master",
qt5-networkauth, 5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-networkauth,"master",
qt5-svg,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-svg,"master",
libical,3.0.10 1,https://github.com/dilyn-corner/KISS-kde,extra/libical,"master",
libndp,1.8 1,https://github.com/dilyn-corner/KISS-kde,extra/libndp,"master",
libsndfile,1.0.31 1,https://github.com/dilyn-corner/KISS-kde,extra/libsndfile,"master",
boost,1.76.0 1 ,https://github.com/dilyn-corner/KISS-kde,extra/boost,"master",
dmraid,1.0.0.rc16-3 1,https://github.com/dilyn-corner/KISS-kde,extra/dmraid,"master",
qt5-webchannel,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-webchannel,"master",
gpgme,1.15.1 1,https://github.com/dilyn-corner/KISS-kde,extra/gpgme,"master",
qrencode,4.1.1 1,https://github.com/dilyn-corner/KISS-kde,extra/qrencode,"master",
grantlee,5.2.0 1,https://github.com/dilyn-corner/KISS-kde,extra/grantlee,"master",
phonon-backend-vlc,0.11.2 1,https://github.com/dilyn-corner/KISS-kde,extra/phonon-backend-vlc,"master",
gwenview,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/gwenview,"master",
konversation,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/konversation,"master",
ocs-url,git 1,https://github.com/dilyn-corner/KISS-kde,kde/ocs-url,"master",
kate,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kate,"master",
libktorrent,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/libktorrent,"master",
calligra,3.2.1 1,https://github.com/dilyn-corner/KISS-kde,kde/calligra,"master",
kaffeine,2.0.18 1,https://github.com/dilyn-corner/KISS-kde,kde/kaffeine,"master",
konsole,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/konsole,"master",
kdenlive,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kdenlive,"master",
ark,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/ark,"master",
udisks2,2.9.1 1,https://github.com/dilyn-corner/KISS-kde,kde/udisks2,"master",
elisa,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/elisa,"master",
libkomparediff2,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/libkomparediff2,"master",
filelight,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/filelight,"master",
latte-dock,0.9.12 1,https://github.com/dilyn-corner/KISS-kde,kde/latte-dock,"master",
dolphin,20.04.1 1,https://github.com/dilyn-corner/KISS-kde,kde/dolphin,"master",
kdevelop,5.6.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kdevelop,"master",
ktorrent,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/ktorrent,"master",
kvantum,0.20.0 1,https://github.com/dilyn-corner/KISS-kde,kde/kvantum,"master",
sddm,0.19.0 1,https://github.com/dilyn-corner/KISS-kde,kde/sddm,"master",
kget,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kget,"master",
krita,4.4.5 1,https://github.com/dilyn-corner/KISS-kde,kde/krita,"master",
networkmanager,1.30.4 1,https://github.com/dilyn-corner/KISS-kde,kde/networkmanager,"master",
dragon,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/dragon,"master",
kpackage,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kpackage,"master",
kcoreaddons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcoreaddons,"master",
ki18n,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/ki18n,"master",
kpty,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kpty,"master",
krunner,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/krunner,"master",
attica,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/attica,"master",
kwidgetsaddons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwidgetsaddons,"master",
threadweaver,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/threadweaver,"master",
kxmlgui,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kxmlgui,"master",
kidletime,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kidletime,"master",
kpeople,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kpeople,"master",
knotifications,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/knotifications,"master",
kdesignerplugin,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdesignerplugin,"master",
knotifyconfig,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/knotifyconfig,"master",
kdesu,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdesu,"master",
syntax-highlighting,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/syntax-highlighting,"master",
kcmutils,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcmutils,"master",
purpose,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/purpose,"master",
kcrash,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcrash,"master",
kbookmarks,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kbookmarks,"master",
kirigami2,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kirigami2,"master",
kwallet,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwallet,"master",
ktexteditor,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/ktexteditor,"master",
karchive,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/karchive,"master",
bluez-qt,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/bluez-qt,"master",
kcompletion,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcompletion,"master",
kauth,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kauth,"master",
kguiaddons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kguiaddons,"master",
kcodecs,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcodecs,"master",
kiconthemes,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kiconthemes,"master",
kwindowsystem,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwindowsystem,"master",
kdelibs4support,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdelibs4support,"master",
solid,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/solid,"master",
kfilemetadata,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kfilemetadata,"master",
kparts,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kparts,"master",
kholidays,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kholidays,"master",
kwayland,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwayland,"master",
knewstuff,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/knewstuff,"master",
kconfigwidgets,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kconfigwidgets,"master",
kactivities,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kactivities,"master",
ktextwidgets,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/ktextwidgets,"master",
kitemviews,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kitemviews,"master",
kservice,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kservice,"master",
kross,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kross,"master",
qqc2-desktop-style,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/qqc2-desktop-style,"master",
kemoticons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kemoticons,"master",
kio,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kio,"master",
kconfig,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kconfig,"master",
kjobwidgets,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kjobwidgets,"master",
kquickcharts,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kquickcharts,"master",
kitemmodels,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kitemmodels,"master",
plasma-framework,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/plasma-framework,"master",
sonnet,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/sonnet,"master",
kded,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kded,"master",
kactivities-stats,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kactivities-stats,"master",
prison,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/prison,"master",
breeze-icons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/breeze-icons,"master",
kunitconversion,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kunitconversion,"master",
kdbusaddons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdbusaddons,"master",
kglobalaccel,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kglobalaccel,"master",
kdeclarative,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdeclarative,"master",
kinit,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kinit,"master",
oksh,6.9 1,https://github.com/dilyn-corner/KISS-me,extra/oksh,"master",
mtdev,1.1.6 1,https://github.com/dilyn-corner/KISS-me,extra/mtdev,"master",
pash,2.3.0 1 ,https://github.com/dilyn-corner/KISS-me,extra/pash,"master",
pixman,0.40.0 1,https://github.com/dilyn-corner/KISS-me,extra/pixman,"master",
libpciaccess,0.16 1,https://github.com/dilyn-corner/KISS-me,extra/libpciaccess,"master",
minisign,81431bf0077ae540bfc768165fbbaa8db4e43956 1,https://github.com/dilyn-corner/KISS-me,extra/minisign,"master",
cairo,1.17.4 1,https://github.com/dilyn-corner/KISS-me,extra/cairo,"master",
fontconfig,2.13.94 1,https://github.com/dilyn-corner/KISS-me,extra/fontconfig,"master",
libxml2,2.9.12 1,https://github.com/dilyn-corner/KISS-me,extra/libxml2,"master",
libevdev,1.11.0 1,https://github.com/dilyn-corner/KISS-me,extra/libevdev,"master",
python2,2.7.18 1,https://github.com/dilyn-corner/KISS-me,extra/python2,"master",
iosevka-nerd-fonts,2.1.0 2,https://github.com/dilyn-corner/KISS-me,extra/iosevka-nerd-fonts,"master",
perl,5.34.0 1,https://github.com/dilyn-corner/KISS-me,extra/perl,"master",
rust,1.53.0 1,https://github.com/dilyn-corner/KISS-me,extra/rust,"master",
chromium,91.0.4472.77 1,https://github.com/dilyn-corner/KISS-me,extra/chromium,"master",
mesa,21.1.5 1,https://github.com/dilyn-corner/KISS-me,extra/mesa,"master",
nodejs,16.5.0 1,https://github.com/dilyn-corner/KISS-me,extra/nodejs,"master",
nasm,2.15.05 1,https://github.com/dilyn-corner/KISS-me,extra/nasm,"master",
freetype-harfbuzz,2.10.4+2.8.2 1,https://github.com/dilyn-corner/KISS-me,extra/freetype-harfbuzz,"master",
netbsd-curses,0.3.2 1,https://github.com/dilyn-corner/KISS-me,extra/netbsd-curses,"master",
vim,git 2,https://github.com/dilyn-corner/KISS-me,extra/vim,"master",
libdrm,2.4.107 1,https://github.com/dilyn-corner/KISS-me,extra/libdrm,"master",
python,3.9.6 1,https://github.com/dilyn-corner/KISS-me,extra/python,"master",
libinput,1.18.0 1,https://github.com/dilyn-corner/KISS-me,extra/libinput,"master",
github-cli,1.12.1 1,https://github.com/dilyn-corner/KISS-me,extra/github-cli,"master",
dhcpcd,9.4.0 1,https://github.com/dilyn-corner/KISS-me,extra/dhcpcd,"master",
libffi,3.4.2 2,https://github.com/dilyn-corner/KISS-me,extra/libffi,"master",
bottom,0.6.2 1,https://github.com/dilyn-corner/KISS-me,extra/bottom,"master",
expat,2.4.1 1,https://github.com/dilyn-corner/KISS-me,extra/expat,"master",
aerc,1687e558d3fae4d5622677c031bb9365a8c3e261 1,https://github.com/dilyn-corner/KISS-me,extra/aerc,"master",
cozette-font,1.9.0 1,https://github.com/dilyn-corner/KISS-me,extra/cozette-font,"master",
openssh,8.6p1 1,https://github.com/dilyn-corner/KISS-me,extra/openssh,"master",
go,1.16.6 1,https://github.com/dilyn-corner/KISS-me,extra/go,"master",
iana-etc,20200910 1,https://github.com/dilyn-corner/KISS-me,extra/iana-etc,"master",
pkgconf,1.7.4 1,https://github.com/dilyn-corner/KISS-me,extra/pkgconf,"master",
opus,git 2,https://github.com/dilyn-corner/KISS-me,extra/opus,"master",
tzdata,2021a 1,https://github.com/dilyn-corner/KISS-me,extra/tzdata,"master",
meson,0.59.0 1,https://github.com/dilyn-corner/KISS-me,extra/meson,"master",
nss,3.68 1,https://github.com/dilyn-corner/KISS-me,extra/nss,"master",
libpng,1.6.37 2,https://github.com/dilyn-corner/KISS-me,extra/libpng,"master",
jj,git 1,https://github.com/dilyn-corner/KISS-me,extra/jj,"master",
sqlite,3.36.0 1,https://github.com/dilyn-corner/KISS-me,extra/sqlite,"master",
libudev-zero,0.5.2 1,https://github.com/dilyn-corner/KISS-me,extra/libudev-zero,"master",
fossil,2.16 1,https://github.com/dilyn-corner/KISS-me,extra/fossil,"master",
libva,2.12.0 1,https://github.com/dilyn-corner/KISS-me,extra/libva,"master",
libwebp,1.2.0 1,https://github.com/dilyn-corner/KISS-me,extra/libwebp,"master",
opendoas,6.8.1 2,https://github.com/dilyn-corner/KISS-me,extra/opendoas,"master",
bzip2,1.0.8 2,https://github.com/dilyn-corner/KISS-me,core/bzip2,"master",
